framework,task,optimizer,run,step,val_acc,wall_time_s
torch,CIFAR10_1L,Adam,1,0,0.11608573794364929,0.08031344413757324
torch,CIFAR10_1L,Adam,1,200,0.36748799681663513,0.2871408462524414
torch,CIFAR10_1L,Adam,1,400,0.41225960850715637,0.48515915870666504
torch,CIFAR10_1L,Adam,1,600,0.41095754504203796,0.6691021919250488
torch,CIFAR10_1L,Adam,1,800,0.38661858439445496,0.849891185760498
torch,CIFAR10_1L,Adam,1,1000,0.39833733439445496,1.0292396545410156
torch,CIFAR10_1L,Adam,1,1200,0.4412059485912323,1.2113077640533447
torch,CIFAR10_1L,Adam,1,1400,0.4250801205635071,1.3913369178771973
torch,CIFAR10_1L,Adam,1,1600,0.45022034645080566,1.5716361999511719
torch,CIFAR10_1L,Adam,1,1800,0.4410056173801422,1.7509691715240479
torch,CIFAR10_1L,Adam,1,2000,0.4440104365348816,1.9304485321044922
torch,CIFAR10_1L,Adam,1,2200,0.4473157227039337,2.1107048988342285
torch,CIFAR10_1L,Adam,1,2400,0.4488181173801422,2.2907609939575195
torch,CIFAR10_1L,Adam,1,2600,0.4381009638309479,2.4709255695343018
torch,CIFAR10_1L,Adam,1,2800,0.4324919879436493,2.6504294872283936
torch,CIFAR10_1L,Adam,1,3000,0.47445914149284363,2.8301167488098145
torch,CIFAR10_1L,Adam,1,3200,0.4503205120563507,3.0101993083953857
torch,CIFAR10_1L,Adam,1,3400,0.45302483439445496,3.1893105506896973
torch,CIFAR10_1L,Adam,1,3600,0.4581330120563507,3.367999315261841
torch,CIFAR10_1L,Adam,1,3800,0.4412059485912323,3.5477943420410156
torch,CIFAR10_1L,Adam,1,4000,0.4663461744785309,3.7271575927734375
torch,CIFAR10_1L,Adam,1,4200,0.46324118971824646,3.9067277908325195
torch,CIFAR10_1L,Adam,1,4400,0.47495993971824646,4.086877822875977
torch,CIFAR10_1L,Adam,1,4600,0.4739583432674408,4.267158031463623
