framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_1L,Adam,1,0,0.11697861552238464,0.16151094436645508
torch,MNIST_1L,Adam,1,200,0.9112634062767029,0.4936678409576416
torch,MNIST_1L,Adam,1,400,0.9410094022750854,0.7717468738555908
torch,MNIST_1L,Adam,1,600,0.9336564540863037,1.048130750656128
torch,MNIST_1L,Adam,1,800,0.9530414342880249,1.3246140480041504
torch,MNIST_1L,Adam,1,1000,0.9603943824768066,1.5966744422912598
torch,MNIST_1L,Adam,1,1200,0.9639037847518921,1.8605642318725586
torch,MNIST_1L,Adam,1,1400,0.9622326493263245,2.123049020767212
torch,MNIST_1L,Adam,1,1600,0.9657419919967651,2.3858840465545654
torch,MNIST_1L,Adam,1,1800,0.9705882668495178,2.667053461074829
torch,MNIST_1L,Adam,1,2000,0.9665775299072266,2.931377410888672
torch,MNIST_1L,Adam,1,2200,0.9684157967567444,3.194808006286621
torch,MNIST_1L,Adam,1,2400,0.9674131274223328,3.4571526050567627
torch,MNIST_1L,Adam,1,2600,0.9730949401855469,3.7196810245513916
torch,MNIST_1L,Adam,1,2800,0.9667446613311768,3.9820332527160645
torch,MNIST_1L,Adam,1,3000,0.9735962748527527,4.245180606842041
torch,MNIST_1L,Adam,1,3200,0.9699198007583618,4.507725477218628
torch,MNIST_1L,Adam,1,3400,0.9642379879951477,4.785540342330933
torch,MNIST_1L,Adam,1,3600,0.9739304780960083,5.049051523208618
torch,MNIST_1L,Adam,1,3800,0.9707553386688232,5.31315803527832
torch,MNIST_1L,Adam,1,4000,0.9730949401855469,5.577030658721924
torch,MNIST_1L,Adam,1,4200,0.9762700796127319,5.839971303939819
torch,MNIST_1L,Adam,1,4400,0.9759358763694763,6.1039838790893555
torch,MNIST_1L,Adam,1,4600,0.9720922708511353,6.366786956787109
torch,MNIST_1L,Adam,1,4800,0.9771056175231934,6.630105495452881
torch,MNIST_1L,Adam,1,5000,0.9745989441871643,6.892757177352905
torch,MNIST_1L,Adam,1,5200,0.9766042828559875,7.158872127532959
torch,MNIST_1L,Adam,1,5400,0.9776069521903992,7.421328067779541
torch,MNIST_1L,Adam,1,5600,0.9752674102783203,7.68536901473999
torch,MNIST_1L,Adam,1,5800,0.9764372110366821,7.947652339935303
torch,MNIST_1L,Adam,1,6000,0.9757687449455261,8.211287498474121
torch,MNIST_1L,Adam,1,6200,0.9710896015167236,8.473355770111084
torch,MNIST_1L,Adam,1,6400,0.9747660756111145,8.7355318069458
torch,MNIST_1L,Adam,1,6600,0.9745989441871643,8.998024940490723
torch,MNIST_1L,Adam,1,6800,0.9747660756111145,9.263680696487427
torch,MNIST_1L,Adam,1,7000,0.9774398803710938,9.527211427688599
torch,MNIST_1L,Adam,1,7200,0.9744318127632141,9.791156768798828
torch,MNIST_1L,Adam,1,7400,0.9772727489471436,10.054966449737549
torch,MNIST_1L,Adam,1,7400,0.9777355790138245,10.055102348327637
torch,MNIST_1L,Adam,2,0,0.11112967878580093,0.0913546085357666
torch,MNIST_1L,Adam,2,200,0.9065842628479004,0.3562324047088623
torch,MNIST_1L,Adam,2,400,0.9358289241790771,0.6186668872833252
torch,MNIST_1L,Adam,2,600,0.9485294222831726,0.8827934265136719
torch,MNIST_1L,Adam,2,800,0.9515374302864075,1.1446428298950195
torch,MNIST_1L,Adam,2,1000,0.9555481672286987,1.4056932926177979
torch,MNIST_1L,Adam,2,1200,0.9585561752319336,1.6664879322052002
torch,MNIST_1L,Adam,2,1400,0.9608957171440125,1.9260890483856201
torch,MNIST_1L,Adam,2,1600,0.9583890438079834,2.1857757568359375
torch,MNIST_1L,Adam,2,1800,0.9670789241790771,2.448293685913086
torch,MNIST_1L,Adam,2,2000,0.9680815935134888,2.7089929580688477
torch,MNIST_1L,Adam,2,2200,0.9652406573295593,2.9686503410339355
torch,MNIST_1L,Adam,2,2400,0.9623997807502747,3.227987289428711
torch,MNIST_1L,Adam,2,2600,0.9677473306655884,3.487602472305298
torch,MNIST_1L,Adam,2,2800,0.9685829281806946,3.7468063831329346
torch,MNIST_1L,Adam,2,3000,0.9699198007583618,4.006687879562378
torch,MNIST_1L,Adam,2,3200,0.9667446613311768,4.265855073928833
torch,MNIST_1L,Adam,2,3400,0.9715909361839294,4.527805805206299
torch,MNIST_1L,Adam,2,3600,0.9745989441871643,4.787205219268799
torch,MNIST_1L,Adam,2,3800,0.9720922708511353,5.046157121658325
torch,MNIST_1L,Adam,2,4000,0.9719251394271851,5.304439306259155
torch,MNIST_1L,Adam,2,4200,0.9649064540863037,5.563324213027954
torch,MNIST_1L,Adam,2,4400,0.9724264740943909,5.82204532623291
