framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17296123504638672,0.1266317367553711
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.603108286857605,0.6991920471191406
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8230280876159668,1.2753596305847168
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8900400996208191,1.8445429801940918
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9157754182815552,2.4156672954559326
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9321524500846863,2.9860947132110596
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9428476095199585,3.5568630695343018
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.9486965537071228,4.127889156341553
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9535428285598755,4.700071811676025
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.9578877091407776,5.273865461349487
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.9597259759902954,5.849282264709473
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9627339839935303,6.423789024353027
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9649064540863037,6.998348951339722
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9679144620895386,7.570728778839111
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,8.144451379776001
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,8.717910289764404
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,9.292319059371948
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9749331474304199,9.867773532867432
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9729278087615967,10.442212343215942
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9735962748527527,11.014692306518555
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9742647409439087,11.586031913757324
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9759358763694763,12.158429861068726
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9752674102783203,12.730870962142944
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9764372110366821,13.308867931365967
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.978108286857605,13.884305238723755
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,14.34254789352417
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.12379312515258789
