framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17296123504638672,0.13278937339782715
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.603108286857605,0.7215747833251953
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8230280876159668,1.310873031616211
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8900400996208191,1.8978500366210938
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9157754182815552,2.4862444400787354
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9321524500846863,3.0798299312591553
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9428476095199585,3.6664159297943115
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.9486965537071228,4.253091096878052
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9535428285598755,4.840588092803955
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.9578877091407776,5.433472633361816
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.9597259759902954,6.023247480392456
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9627339839935303,6.6143479347229
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9649064540863037,7.2030720710754395
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9679144620895386,7.790929555892944
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,8.37942385673523
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,8.970067262649536
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,9.559219598770142
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9749331474304199,10.149580478668213
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9729278087615967,10.737818956375122
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9735962748527527,11.326082229614258
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9742647409439087,11.912575244903564
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9759358763694763,12.499636888504028
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9752674102783203,13.08641242980957
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9764372110366821,13.677904605865479
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.978108286857605,14.268815279006958
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,14.739247560501099
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.12459015846252441
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.573195219039917,0.7120013236999512
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8278743624687195,1.3002381324768066
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8905414342880249,1.8871033191680908
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9181150197982788,2.4729158878326416
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.9321524500846863,3.0565478801727295
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9453542828559875,3.641608953475952
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.9510360956192017,4.226511240005493
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9542112350463867,4.810073137283325
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9610628485679626,5.40456748008728
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9620655179023743,5.990479469299316
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9655748605728149,6.576486587524414
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9677473306655884,7.1609132289886475
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9674131274223328,7.746389150619507
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.9692513346672058,8.330874919891357
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9702540040016174,8.91557002067566
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9720922708511353,9.499360799789429
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9715909361839294,10.087061166763306
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9722594022750854,10.672274827957153
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9729278087615967,11.25842571258545
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9739304780960083,11.844473361968994
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9742647409439087,12.431440591812134
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9756016135215759,13.015538692474365
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9766042828559875,13.60093092918396
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,14.18997859954834
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9786341786384583,14.654163122177124
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08539438992738724,0.12482309341430664
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.4841243326663971,0.7133011817932129
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.7989639043807983,1.301769733428955
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8836898803710938,1.8861098289489746
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.9141042828559875,2.4707484245300293
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9289773106575012,3.056394100189209
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9408422708511353,3.642425775527954
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9486965537071228,4.2296142578125
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9533756971359253,4.816303730010986
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.959391713142395,5.405471324920654
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.960728645324707,5.9920079708099365
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9647393226623535,6.579509496688843
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9655748605728149,7.1658525466918945
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.9677473306655884,7.750970125198364
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.969418466091156,8.336032390594482
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.970086932182312,8.928887128829956
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9724264740943909,9.51526689529419
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9725936055183411,10.103894472122192
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9724264740943909,10.69086241722107
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9742647409439087,11.27858853340149
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9739304780960083,11.865230083465576
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9759358763694763,12.45117712020874
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9764372110366821,13.037085771560669
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9769385457038879,13.62353515625
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9759358763694763,14.207598686218262
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9790335297584534,14.672013759613037
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17296123504638672,0.1309962272644043
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.603108286857605,0.7151658535003662
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8230280876159668,1.298093318939209
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8900400996208191,1.8790385723114014
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9157754182815552,2.461503267288208
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9321524500846863,3.0466346740722656
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9428476095199585,3.6306557655334473
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.9486965537071228,4.2149434089660645
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9535428285598755,4.7974278926849365
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.9578877091407776,5.384864568710327
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.9597259759902954,5.968356609344482
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9627339839935303,6.5509254932403564
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9649064540863037,7.134298324584961
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9679144620895386,7.720337629318237
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,8.302606344223022
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,8.88635778427124
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,9.469004154205322
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9749331474304199,10.053632259368896
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9729278087615967,10.635026216506958
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9735962748527527,11.215680122375488
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9742647409439087,11.798399925231934
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9759358763694763,12.379613399505615
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9752674102783203,12.960604190826416
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9764372110366821,13.548608541488647
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.978108286857605,14.130640268325806
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,14.594717979431152
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.12291550636291504
