framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17329545319080353,0.2573206424713135
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.6229946613311768,0.9847593307495117
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8327205777168274,1.6468181610107422
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8947192430496216,2.3077709674835205
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9196190237998962,2.968449354171753
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9334893226623535,3.6299378871917725
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9440174102783203,4.290867805480957
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.95003342628479,4.951937437057495
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9550468325614929,5.612724542617798
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.957553505897522,6.279183387756348
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.959391713142395,6.943974018096924
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9613970518112183,7.606335401535034
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9645721912384033,8.269711971282959
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9674131274223328,8.932907342910767
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,9.596734762191772
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,10.259953260421753
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,10.922962427139282
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9719251394271851,11.58596682548523
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9725936055183411,12.24363923072815
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9729278087615967,12.901080131530762
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9722594022750854,13.559842586517334
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9724264740943909,14.218005895614624
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9749331474304199,14.876963376998901
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9756016135215759,15.535301208496094
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.9779412150382996,16.192713260650635
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,16.73182511329651
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.12329339981079102
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.5992647409439087,0.782221794128418
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8347259759902954,1.4417386054992676
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8940508365631104,2.101010322570801
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9189505577087402,2.762880563735962
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.935661792755127,3.4262900352478027
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9463569521903992,4.088741064071655
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.951370358467102,4.748491525650024
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9555481672286987,5.407198667526245
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9602273106575012,6.078951597213745
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9634024500846863,6.738290786743164
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9650735259056091,7.39700174331665
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9667446613311768,8.056934356689453
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9679144620895386,8.717232704162598
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.969418466091156,9.376065492630005
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9695855975151062,10.035868883132935
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9714238047599792,10.695070266723633
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9719251394271851,11.369824409484863
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9737634062767029,12.034674882888794
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9730949401855469,12.698631763458252
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9751002788543701,13.362179040908813
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9754344820976257,14.024644374847412
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9766042828559875,14.683286428451538
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9751002788543701,15.343335628509521
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,16.003838062286377
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9773362278938293,16.544522762298584
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08539438992738724,0.1291975975036621
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.5267379879951477,0.7915995121002197
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.8166778087615967,1.454603672027588
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8892045617103577,2.1172432899475098
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.916945219039917,2.780907154083252
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9306483864784241,3.443371534347534
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9410094022750854,4.104851245880127
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9485294222831726,4.7678587436676025
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9533756971359253,5.432129144668579
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.9567179083824158,6.099699974060059
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.9602273106575012,6.765159368515015
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9640708565711975,7.425021171569824
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9649064540863037,8.08388900756836
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.966911792755127,8.742096900939941
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.9682486653327942,9.40585994720459
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.9697526693344116,10.064740419387817
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9715909361839294,10.723498821258545
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9709224700927734,11.401583671569824
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9740976095199585,12.063696384429932
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9722594022750854,12.72611379623413
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9724264740943909,13.389166116714478
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9744318127632141,14.050959825515747
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9759358763694763,14.711519718170166
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9759358763694763,15.375032901763916
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9761029481887817,16.03709053993225
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9763378500938416,16.579683542251587
