framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09124599397182465,26.12720561027527
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.25510817766189575,33.086793661117554
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3396434485912323,33.78472018241882
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3821113705635071,34.48325777053833
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4019431173801422,35.180798053741455
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.41746795177459717,35.878620624542236
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.43389424681663513,36.57606768608093
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.43699920177459717,37.27776551246643
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.45132210850715637,37.975839614868164
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.45302483439445496,38.67353367805481
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.4603365361690521,39.37445640563965
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4633413553237915,40.09006381034851
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.473557710647583,40.792643785476685
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4720552861690521,41.49035310745239
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4778645932674408,42.187565326690674
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.4756610691547394,42.88479995727539
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.4802684485912323,43.582395792007446
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4718549847602844,44.280417919158936
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.4856770932674408,44.977776288986206
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.4836738705635071,45.673574447631836
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.4886818826198578,46.370206117630005
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.4927884638309479,47.0888557434082
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.4954927861690521,47.805288553237915
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5006009936332703,48.51889634132385
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.4992988705635071,49.22119998931885
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5006009936332703,49.836689710617065
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11768830567598343,0.0955955982208252
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.26442307233810425,0.7971985340118408
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.34084534645080566,1.4988555908203125
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.37059295177459717,2.1977438926696777
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.3951322138309479,2.8952555656433105
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.41616585850715637,3.591520071029663
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.43149039149284363,4.287670135498047
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.44931891560554504,4.984664678573608
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.44741585850715637,5.682952404022217
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.45262420177459717,6.378559350967407
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.46043670177459717,7.077207565307617
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.46955129504203796,7.776380777359009
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.4730568826198578,8.474167346954346
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4702524244785309,9.17143702507019
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.47365784645080566,9.867806673049927
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.47756409645080566,10.564801692962646
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.48667868971824646,11.261408567428589
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.4895833432674408,11.960078954696655
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.4821714758872986,12.657493591308594
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.4854767620563507,13.355090379714966
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.49509215354919434,14.051873207092285
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.4915865361690521,14.748653173446655
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.49449118971824646,15.445454359054565
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.49609375,16.14234972000122
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5002003312110901,16.840190172195435
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5002003312110901,17.453615427017212
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.0885157585144043
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2572115361690521,0.7891759872436523
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.3298277258872986,1.4874801635742188
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.3645833432674408,2.1855056285858154
