framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09124599397182465,8.701051473617554
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.25510817766189575,13.586883783340454
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3396434485912323,14.297646045684814
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3821113705635071,15.008413553237915
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4019431173801422,15.722901821136475
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.41746795177459717,16.431406259536743
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.43389424681663513,17.1432843208313
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.43699920177459717,17.850146293640137
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.45132210850715637,18.550657272338867
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.45302483439445496,19.24436926841736
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.4603365361690521,19.936959266662598
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4633413553237915,20.631141185760498
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.473557710647583,21.3276526927948
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4720552861690521,22.02056074142456
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4778645932674408,22.712355613708496
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.4756610691547394,23.421077013015747
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.4802684485912323,24.137603044509888
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4718549847602844,24.828950881958008
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.4856770932674408,25.52185821533203
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.4836738705635071,26.24111771583557
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.4886818826198578,26.95108389854431
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.4927884638309479,27.642730474472046
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.4954927861690521,28.334799766540527
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5006009936332703,29.024327278137207
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.4992988705635071,29.716792583465576
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5006009936332703,30.325188875198364
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11768830567598343,0.09052753448486328
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.26442307233810425,0.7833235263824463
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.34084534645080566,1.4820303916931152
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.37059295177459717,2.1741230487823486
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.3951322138309479,2.8647615909576416
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.41616585850715637,3.5554816722869873
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.43149039149284363,4.2475950717926025
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.44931891560554504,4.9375319480896
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.44741585850715637,5.62923264503479
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.45262420177459717,6.32033896446228
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.46043670177459717,7.015746831893921
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.46955129504203796,7.707480430603027
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.4730568826198578,8.397473335266113
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4702524244785309,9.090383529663086
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.47365784645080566,9.783617496490479
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.47756409645080566,10.47437047958374
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.48667868971824646,11.166167974472046
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.4895833432674408,11.857905864715576
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.4821714758872986,12.549262762069702
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.4854767620563507,13.240355968475342
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.49509215354919434,13.931467294692993
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.4915865361690521,14.62293028831482
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.49449118971824646,15.315206050872803
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.49609375,16.00746774673462
