framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,1,0,0.22950269281864166,0.11597180366516113
torch,MNIST,l2,Adam,CrossEntropy,False,1,50,0.9033938050270081,0.2937934398651123
torch,MNIST,l2,Adam,CrossEntropy,False,1,100,0.9526209831237793,0.4705014228820801
torch,MNIST,l2,Adam,CrossEntropy,False,1,150,0.9578292965888977,0.6463685035705566
torch,MNIST,l2,Adam,CrossEntropy,False,1,200,0.9637096524238586,0.822859525680542
torch,MNIST,l2,Adam,CrossEntropy,False,1,250,0.9742943644523621,1.0196781158447266
torch,MNIST,l2,Adam,CrossEntropy,False,1,300,0.9749664068222046,1.2006566524505615
torch,MNIST,l2,Adam,CrossEntropy,False,1,350,0.9731183052062988,1.380549669265747
torch,MNIST,l2,Adam,CrossEntropy,False,1,400,0.9657257795333862,1.5567660331726074
torch,MNIST,l2,Adam,CrossEntropy,False,1,450,0.9769825339317322,1.733100175857544
torch,MNIST,l2,Adam,CrossEntropy,False,1,500,0.9768145084381104,1.9093146324157715
torch,MNIST,l2,Adam,CrossEntropy,False,1,550,0.9779905676841736,2.085235118865967
torch,MNIST,l2,Adam,CrossEntropy,False,1,600,0.9803427457809448,2.2606201171875
torch,MNIST,l2,Adam,CrossEntropy,False,1,650,0.9863911271095276,2.4373764991760254
torch,MNIST,l2,Adam,CrossEntropy,False,1,700,0.9858871102333069,2.6132028102874756
torch,MNIST,l2,Adam,CrossEntropy,False,1,750,0.9838709831237793,2.788010358810425
torch,MNIST,l2,Adam,CrossEntropy,False,1,800,0.9850470423698425,2.9628043174743652
torch,MNIST,l2,Adam,CrossEntropy,False,1,850,0.9842069745063782,3.1554160118103027
torch,MNIST,l2,Adam,CrossEntropy,False,1,900,0.9850470423698425,3.3309762477874756
torch,MNIST,l2,Adam,CrossEntropy,False,1,950,0.9842069745063782,3.5066118240356445
torch,MNIST,l2,Adam,CrossEntropy,False,1,1000,0.9810147881507874,3.68119740486145
torch,MNIST,l2,Adam,CrossEntropy,False,1,1050,0.984375,3.8555285930633545
torch,MNIST,l2,Adam,CrossEntropy,False,1,1100,0.9806787371635437,4.030964612960815
torch,MNIST,l2,Adam,CrossEntropy,False,1,1150,0.9823588728904724,4.21917462348938
torch,MNIST,l2,Adam,CrossEntropy,False,1,1200,0.9840389490127563,4.395276308059692
torch,MNIST,l2,Adam,CrossEntropy,False,1,1250,0.9857190847396851,4.569691896438599
torch,MNIST,l2,Adam,CrossEntropy,False,1,1300,0.9882392287254333,4.7439000606536865
torch,MNIST,l2,Adam,CrossEntropy,False,1,1350,0.9821908473968506,4.91899847984314
torch,MNIST,l2,Adam,CrossEntropy,False,1,1400,0.988575279712677,5.0984885692596436
torch,MNIST,l2,Adam,CrossEntropy,False,1,1450,0.9865591526031494,5.294272184371948
torch,MNIST,l2,Adam,CrossEntropy,False,1,1500,0.9863911271095276,5.470493793487549
torch,MNIST,l2,Adam,CrossEntropy,False,1,1550,0.9887433052062988,5.6455237865448
torch,MNIST,l2,Adam,CrossEntropy,False,1,1600,0.9848790168762207,5.819974184036255
torch,MNIST,l2,Adam,CrossEntropy,False,1,1650,0.9845430254936218,5.9943647384643555
torch,MNIST,l2,Adam,CrossEntropy,False,1,1700,0.9875671863555908,6.171491622924805
torch,MNIST,l2,Adam,CrossEntropy,False,1,1750,0.9889112710952759,6.347105979919434
torch,MNIST,l2,Adam,CrossEntropy,False,1,1800,0.9877352118492126,6.522529363632202
torch,MNIST,l2,Adam,CrossEntropy,False,1,1850,0.9862231016159058,6.697587251663208
torch,MNIST,l2,Adam,CrossEntropy,False,1,1900,0.9747983813285828,6.871740102767944
torch,MNIST,l2,Adam,CrossEntropy,False,1,1950,0.9873992204666138,7.045902967453003
torch,MNIST,l2,Adam,CrossEntropy,False,1,2000,0.9892473220825195,7.233747959136963
torch,MNIST,l2,Adam,CrossEntropy,False,1,2050,0.9877352118492126,7.410567998886108
torch,MNIST,l2,Adam,CrossEntropy,False,1,2100,0.9857190847396851,7.58554744720459
torch,MNIST,l2,Adam,CrossEntropy,False,1,2150,0.9838709831237793,7.75994348526001
torch,MNIST,l2,Adam,CrossEntropy,False,1,2200,0.9865591526031494,7.934413909912109
torch,MNIST,l2,Adam,CrossEntropy,False,1,2250,0.9887433052062988,8.108789205551147
torch,MNIST,l2,Adam,CrossEntropy,False,1,2300,0.9847109913825989,8.283153057098389
torch,MNIST,l2,Adam,CrossEntropy,False,1,2350,0.9879032373428345,8.457800149917603
torch,MNIST,l2,Adam,CrossEntropy,False,1,2400,0.9863911271095276,8.632327556610107
torch,MNIST,l2,Adam,CrossEntropy,False,1,2450,0.9880712628364563,8.806572198867798
torch,MNIST,l2,Adam,CrossEntropy,False,1,2500,0.9873992204666138,8.98230791091919
torch,MNIST,l2,Adam,CrossEntropy,False,1,2550,0.9872311949729919,9.165867805480957
torch,MNIST,l2,Adam,CrossEntropy,False,1,2600,0.9890792965888977,9.36143183708191
torch,MNIST,l2,Adam,CrossEntropy,False,1,2650,0.9835349321365356,9.537007570266724
torch,MNIST,l2,Adam,CrossEntropy,False,1,2700,0.9894153475761414,9.711722135543823
torch,MNIST,l2,Adam,CrossEntropy,False,1,2750,0.9895833134651184,9.886325597763062
torch,MNIST,l2,Adam,CrossEntropy,False,1,2800,0.9905914068222046,10.06030797958374
torch,MNIST,l2,Adam,CrossEntropy,False,1,2850,0.9894153475761414,10.234626770019531
torch,MNIST,l2,Adam,CrossEntropy,False,1,2900,0.9892473220825195,10.410549402236938
torch,MNIST,l2,Adam,CrossEntropy,False,1,2950,0.9880712628364563,10.585704803466797
torch,MNIST,l2,Adam,CrossEntropy,False,1,3000,0.9922714829444885,10.760231256484985
torch,MNIST,l2,Adam,CrossEntropy,False,1,3050,0.9904233813285828,10.934524059295654
torch,MNIST,l2,Adam,CrossEntropy,False,1,3100,0.9865591526031494,11.109050512313843
torch,MNIST,l2,Adam,CrossEntropy,False,1,3150,0.9887433052062988,11.283039808273315
torch,MNIST,l2,Adam,CrossEntropy,False,1,3200,0.9892473220825195,11.474910020828247
torch,MNIST,l2,Adam,CrossEntropy,False,1,3250,0.9892473220825195,11.650156021118164
torch,MNIST,l2,Adam,CrossEntropy,False,1,3300,0.9905914068222046,11.824589729309082
torch,MNIST,l2,Adam,CrossEntropy,False,1,3350,0.9894153475761414,11.998795986175537
torch,MNIST,l2,Adam,CrossEntropy,False,1,3400,0.9899193644523621,12.175300359725952
torch,MNIST,l2,Adam,CrossEntropy,False,1,3450,0.9900873899459839,12.351120710372925
torch,MNIST,l2,Adam,CrossEntropy,False,1,3500,0.9879032373428345,12.525944471359253
torch,MNIST,l2,Adam,CrossEntropy,False,1,3550,0.9904233813285828,12.700853824615479
torch,MNIST,l2,Adam,CrossEntropy,False,1,3600,0.9894153475761414,12.87506103515625
torch,MNIST,l2,Adam,CrossEntropy,False,1,3650,0.9904233813285828,13.049647569656372
