framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,1,0,0.1559157818555832,0.2617645263671875
torch,MNIST,l2,Adam,CrossEntropy,False,1,50,0.8923797011375427,0.4497990608215332
torch,MNIST,l2,Adam,CrossEntropy,False,1,100,0.9291443824768066,0.636497974395752
torch,MNIST,l2,Adam,CrossEntropy,False,1,150,0.9525400996208191,0.829517126083374
torch,MNIST,l2,Adam,CrossEntropy,False,1,200,0.9587233066558838,1.0176613330841064
torch,MNIST,l2,Adam,CrossEntropy,False,1,250,0.9311497211456299,1.2058308124542236
torch,MNIST,l2,Adam,CrossEntropy,False,1,300,0.9679144620895386,1.393134593963623
torch,MNIST,l2,Adam,CrossEntropy,False,1,350,0.9754344820976257,1.5792829990386963
torch,MNIST,l2,Adam,CrossEntropy,False,1,400,0.9729278087615967,1.7653334140777588
torch,MNIST,l2,Adam,CrossEntropy,False,1,450,0.9762700796127319,1.9530277252197266
torch,MNIST,l2,Adam,CrossEntropy,False,1,500,0.9792780876159668,2.1409664154052734
torch,MNIST,l2,Adam,CrossEntropy,False,1,550,0.9695855975151062,2.328817129135132
torch,MNIST,l2,Adam,CrossEntropy,False,1,600,0.9727607369422913,2.5151784420013428
torch,MNIST,l2,Adam,CrossEntropy,False,1,650,0.9745989441871643,2.702343463897705
torch,MNIST,l2,Adam,CrossEntropy,False,1,700,0.9649064540863037,2.8883190155029297
torch,MNIST,l2,Adam,CrossEntropy,False,1,750,0.9797794222831726,3.0753438472747803
torch,MNIST,l2,Adam,CrossEntropy,False,1,800,0.9747660756111145,3.261251926422119
torch,MNIST,l2,Adam,CrossEntropy,False,1,850,0.9796122908592224,3.4456584453582764
torch,MNIST,l2,Adam,CrossEntropy,False,1,900,0.9744318127632141,3.632169246673584
torch,MNIST,l2,Adam,CrossEntropy,False,1,950,0.9821190237998962,3.818455457687378
torch,MNIST,l2,Adam,CrossEntropy,False,1,1000,0.9837900996208191,4.003375768661499
torch,MNIST,l2,Adam,CrossEntropy,False,1,1050,0.9811163544654846,4.188406229019165
torch,MNIST,l2,Adam,CrossEntropy,False,1,1100,0.9732620716094971,4.373320817947388
torch,MNIST,l2,Adam,CrossEntropy,False,1,1150,0.9824532270431519,4.559030055999756
torch,MNIST,l2,Adam,CrossEntropy,False,1,1200,0.9829545617103577,4.745146989822388
torch,MNIST,l2,Adam,CrossEntropy,False,1,1250,0.9846256971359253,4.930788040161133
torch,MNIST,l2,Adam,CrossEntropy,False,1,1300,0.9861297011375427,5.1178138256073
torch,MNIST,l2,Adam,CrossEntropy,False,1,1350,0.980113685131073,5.3046345710754395
torch,MNIST,l2,Adam,CrossEntropy,False,1,1400,0.9847928285598755,5.491228342056274
torch,MNIST,l2,Adam,CrossEntropy,False,1,1450,0.9849599003791809,5.67823338508606
torch,MNIST,l2,Adam,CrossEntropy,False,1,1500,0.9849599003791809,5.865116119384766
torch,MNIST,l2,Adam,CrossEntropy,False,1,1550,0.981951892375946,6.051293134689331
torch,MNIST,l2,Adam,CrossEntropy,False,1,1600,0.9866310358047485,6.237541437149048
torch,MNIST,l2,Adam,CrossEntropy,False,1,1650,0.9867981672286987,6.424869537353516
torch,MNIST,l2,Adam,CrossEntropy,False,1,1700,0.9871323704719543,6.617183208465576
torch,MNIST,l2,Adam,CrossEntropy,False,1,1750,0.9817847609519958,6.805988311767578
