framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,1,0,0.1559157818555832,0.23085641860961914
torch,MNIST,l2,Adam,CrossEntropy,False,1,50,0.8930481672286987,0.42249059677124023
torch,MNIST,l2,Adam,CrossEntropy,False,1,100,0.9296457171440125,0.6120305061340332
torch,MNIST,l2,Adam,CrossEntropy,False,1,150,0.9530414342880249,0.8025960922241211
torch,MNIST,l2,Adam,CrossEntropy,False,1,200,0.958221971988678,0.993736982345581
torch,MNIST,l2,Adam,CrossEntropy,False,1,250,0.9309826493263245,1.184375524520874
torch,MNIST,l2,Adam,CrossEntropy,False,1,300,0.9637366533279419,1.3745830059051514
torch,MNIST,l2,Adam,CrossEntropy,False,1,350,0.9749331474304199,1.5649640560150146
torch,MNIST,l2,Adam,CrossEntropy,False,1,400,0.9720922708511353,1.7550394535064697
torch,MNIST,l2,Adam,CrossEntropy,False,1,450,0.9767714142799377,1.9448180198669434
torch,MNIST,l2,Adam,CrossEntropy,False,1,500,0.979445219039917,2.134652614593506
torch,MNIST,l2,Adam,CrossEntropy,False,1,550,0.9707553386688232,2.324984073638916
torch,MNIST,l2,Adam,CrossEntropy,False,1,600,0.9699198007583618,2.51495623588562
torch,MNIST,l2,Adam,CrossEntropy,False,1,650,0.9799465537071228,2.704557418823242
torch,MNIST,l2,Adam,CrossEntropy,False,1,700,0.9655748605728149,2.8935599327087402
torch,MNIST,l2,Adam,CrossEntropy,False,1,750,0.9774398803710938,3.082442283630371
torch,MNIST,l2,Adam,CrossEntropy,False,1,800,0.9762700796127319,3.2709784507751465
torch,MNIST,l2,Adam,CrossEntropy,False,1,850,0.9814505577087402,3.4594407081604004
torch,MNIST,l2,Adam,CrossEntropy,False,1,900,0.9764372110366821,3.6486170291900635
torch,MNIST,l2,Adam,CrossEntropy,False,1,950,0.9832887649536133,3.838740587234497
torch,MNIST,l2,Adam,CrossEntropy,False,1,1000,0.9841243624687195,4.0288989543914795
torch,MNIST,l2,Adam,CrossEntropy,False,1,1050,0.9806150197982788,4.218417167663574
torch,MNIST,l2,Adam,CrossEntropy,False,1,1100,0.9792780876159668,4.407722473144531
torch,MNIST,l2,Adam,CrossEntropy,False,1,1150,0.9841243624687195,4.596496820449829
torch,MNIST,l2,Adam,CrossEntropy,False,1,1200,0.9827874302864075,4.785555839538574
torch,MNIST,l2,Adam,CrossEntropy,False,1,1250,0.9827874302864075,4.974575757980347
torch,MNIST,l2,Adam,CrossEntropy,False,1,1300,0.98746657371521,5.163622617721558
torch,MNIST,l2,Adam,CrossEntropy,False,1,1350,0.9797794222831726,5.353293418884277
torch,MNIST,l2,Adam,CrossEntropy,False,1,1400,0.9849599003791809,5.542536973953247
torch,MNIST,l2,Adam,CrossEntropy,False,1,1450,0.9859625697135925,5.731962203979492
torch,MNIST,l2,Adam,CrossEntropy,False,1,1500,0.981951892375946,5.921069622039795
torch,MNIST,l2,Adam,CrossEntropy,False,1,1550,0.9796122908592224,6.11011815071106
torch,MNIST,l2,Adam,CrossEntropy,False,1,1600,0.9862968325614929,6.299092769622803
torch,MNIST,l2,Adam,CrossEntropy,False,1,1650,0.9856283664703369,6.488175868988037
torch,MNIST,l2,Adam,CrossEntropy,False,1,1700,0.9849599003791809,6.6790547370910645
torch,MNIST,l2,Adam,CrossEntropy,False,1,1750,0.9832887649536133,6.8639750480651855
torch,MNIST,l2,Adam,CrossEntropy,False,1,1800,0.9857954978942871,7.047875881195068
torch,MNIST,l2,Adam,CrossEntropy,False,1,1850,0.9786096215248108,7.232401132583618
torch,MNIST,l2,Adam,CrossEntropy,False,1,1900,0.9839572310447693,7.416058301925659
torch,MNIST,l2,Adam,CrossEntropy,False,1,1950,0.9849599003791809,7.600179195404053
torch,MNIST,l2,Adam,CrossEntropy,False,1,2000,0.9872995018959045,7.7839014530181885
torch,MNIST,l2,Adam,CrossEntropy,False,1,2050,0.9821190237998962,7.967289924621582
torch,MNIST,l2,Adam,CrossEntropy,False,1,2100,0.9859625697135925,8.15110182762146
torch,MNIST,l2,Adam,CrossEntropy,False,1,2150,0.9857954978942871,8.335262537002563
torch,MNIST,l2,Adam,CrossEntropy,False,1,2200,0.9842914342880249,8.51982307434082
torch,MNIST,l2,Adam,CrossEntropy,False,1,2250,0.9871323704719543,8.703627824783325
torch,MNIST,l2,Adam,CrossEntropy,False,1,2300,0.9817847609519958,8.887741327285767
torch,MNIST,l2,Adam,CrossEntropy,False,1,2350,0.9842914342880249,9.071893453598022
torch,MNIST,l2,Adam,CrossEntropy,False,1,2400,0.9851270318031311,9.255554676055908
torch,MNIST,l2,Adam,CrossEntropy,False,1,2450,0.9857954978942871,9.439158201217651
torch,MNIST,l2,Adam,CrossEntropy,False,1,2500,0.9856283664703369,9.622754096984863
torch,MNIST,l2,Adam,CrossEntropy,False,1,2550,0.9832887649536133,9.807181358337402
torch,MNIST,l2,Adam,CrossEntropy,False,1,2600,0.9876337051391602,9.99107837677002
torch,MNIST,l2,Adam,CrossEntropy,False,1,2650,0.9862968325614929,10.174917697906494
torch,MNIST,l2,Adam,CrossEntropy,False,1,2700,0.9864639043807983,10.35838270187378
torch,MNIST,l2,Adam,CrossEntropy,False,1,2750,0.988135039806366,10.542958736419678
torch,MNIST,l2,Adam,CrossEntropy,False,1,2800,0.9869652390480042,10.72800087928772
torch,MNIST,l2,Adam,CrossEntropy,False,1,2850,0.98746657371521,10.912867546081543
torch,MNIST,l2,Adam,CrossEntropy,False,1,2900,0.9859625697135925,11.097340106964111
torch,MNIST,l2,Adam,CrossEntropy,False,1,2950,0.9866310358047485,11.281878471374512
torch,MNIST,l2,Adam,CrossEntropy,False,1,3000,0.9844585657119751,11.46638536453247
torch,MNIST,l2,Adam,CrossEntropy,False,1,3050,0.9867981672286987,11.650997638702393
torch,MNIST,l2,Adam,CrossEntropy,False,1,3100,0.9849599003791809,11.835754871368408
torch,MNIST,l2,Adam,CrossEntropy,False,1,3150,0.9837900996208191,12.020373344421387
torch,MNIST,l2,Adam,CrossEntropy,False,1,3200,0.9842914342880249,12.205250024795532
torch,MNIST,l2,Adam,CrossEntropy,False,1,3250,0.9871323704719543,12.390939474105835
torch,MNIST,l2,Adam,CrossEntropy,False,1,3300,0.9869652390480042,12.576327562332153
torch,MNIST,l2,Adam,CrossEntropy,False,1,3350,0.9862968325614929,12.761165618896484
torch,MNIST,l2,Adam,CrossEntropy,False,1,3400,0.9864639043807983,12.949703454971313
torch,MNIST,l2,Adam,CrossEntropy,False,1,3450,0.9846256971359253,13.135394096374512
torch,MNIST,l2,Adam,CrossEntropy,False,1,3500,0.9886363744735718,13.320739030838013
torch,MNIST,l2,Adam,CrossEntropy,False,1,3550,0.9866310358047485,13.505990028381348
torch,MNIST,l2,Adam,CrossEntropy,False,1,3600,0.9893048405647278,13.690899133682251
torch,MNIST,l2,Adam,CrossEntropy,False,1,3650,0.989471971988678,13.876266717910767
torch,MNIST,l2,Adam,CrossEntropy,False,1,3700,0.98746657371521,14.062211513519287
torch,MNIST,l2,Adam,CrossEntropy,False,1,3750,0.9891377091407776,14.247450590133667
torch,MNIST,l2,Adam,CrossEntropy,False,1,3800,0.9846256971359253,14.433716535568237
torch,MNIST,l2,Adam,CrossEntropy,False,1,3850,0.988135039806366,14.618119955062866
torch,MNIST,l2,Adam,CrossEntropy,False,1,3900,0.988803505897522,14.80262041091919
torch,MNIST,l2,Adam,CrossEntropy,False,1,3950,0.9872995018959045,14.986655473709106
torch,MNIST,l2,Adam,CrossEntropy,False,1,4000,0.9886363744735718,15.170873641967773
torch,MNIST,l2,Adam,CrossEntropy,False,1,4050,0.9883021712303162,15.354806900024414
torch,MNIST,l2,Adam,CrossEntropy,False,1,4100,0.9844585657119751,15.538479566574097
torch,MNIST,l2,Adam,CrossEntropy,False,1,4150,0.9847928285598755,15.723201513290405
