framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,0,0.11738782376050949,2.3350930213928223
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,50,0.28465545177459717,2.471346855163574
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,100,0.36818909645080566,2.605097770690918
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,150,0.4246794879436493,2.738588809967041
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,200,0.4585336744785309,2.875152587890625
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,250,0.4611378312110901,3.008936882019043
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,300,0.4793669879436493,3.142714500427246
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,350,0.5133213400840759,3.2771241664886475
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,400,0.52734375,3.4319441318511963
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,450,0.5339543223381042,3.566192150115967
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,500,0.5493789911270142,3.7022674083709717
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,550,0.5662059187889099,3.8600966930389404
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,600,0.5897436141967773,3.9969677925109863
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,650,0.581129789352417,4.13132119178772
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,700,0.587740421295166,4.264970064163208
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,750,0.604567289352417,4.398452281951904
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,800,0.611177921295166,4.5339624881744385
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,850,0.6070713400840759,4.6674253940582275
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,900,0.6271033883094788,4.800900459289551
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,950,0.594651460647583,4.9342474937438965
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1000,0.6380208134651184,5.091608047485352
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1050,0.6478365659713745,5.225759029388428
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1100,0.6530448794364929,5.360989570617676
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1150,0.6214944124221802,5.518471717834473
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1200,0.6480368971824646,5.679046869277954
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1250,0.6630609035491943,5.8431689739227295
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1300,0.6429287195205688,5.975051403045654
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1350,0.6606570482254028,6.105982780456543
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1400,0.6762820482254028,6.235812187194824
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1450,0.6684695482254028,6.366024494171143
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1500,0.685396671295166,6.496716022491455
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1550,0.6668670177459717,6.627379655838013
