framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,0,0.10276442766189575,0.19214272499084473
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,200,0.4166666865348816,0.5349817276000977
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,400,0.5196314454078674,0.8769710063934326
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,600,0.5894430875778198,1.2195041179656982
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,800,0.6225961446762085,1.574326753616333
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1000,0.6359174847602844,1.915104627609253
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1200,0.649338960647583,2.2627604007720947
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1400,0.6879006624221802,2.6020100116729736
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1600,0.6964142918586731,2.943732500076294
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1800,0.6957131624221802,3.293795347213745
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2000,0.7136418223381042,3.6336185932159424
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2200,0.7296674847602844,3.972187042236328
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2400,0.7215545177459717,4.321138381958008
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2600,0.7254607677459717,4.6631200313568115
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2800,0.7355769276618958,5.0030577182769775
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3000,0.7342748641967773,5.343018054962158
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3200,0.7476963400840759,5.6829869747161865
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3400,0.73828125,6.0356714725494385
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3600,0.743990421295166,6.377074956893921
