framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,0,0.09985977411270142,0.3651301860809326
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,50,0.375,0.4814116954803467
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,100,0.42157453298568726,0.5850765705108643
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,150,0.4704527258872986,0.6864478588104248
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,200,0.5079126954078674,0.7900004386901855
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,250,0.5311498641967773,0.8920867443084717
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,300,0.5391626954078674,0.9940409660339355
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,350,0.5514823794364929,1.0953924655914307
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,400,0.5785256624221802,1.196953296661377
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,450,0.5848357677459717,1.298532485961914
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,500,0.5995593070983887,1.4001891613006592
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,550,0.6205929517745972,1.5234785079956055
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,600,0.6171875,1.62496018409729
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,650,0.6347155570983887,1.7257258892059326
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,700,0.6320112347602844,1.8268415927886963
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,750,0.651442289352417,1.9282512664794922
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,800,0.6417267918586731,2.030449390411377
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,850,0.6615585088729858,2.1315324306488037
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,900,0.6378205418586731,2.2338647842407227
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,950,0.6717748641967773,2.335374593734741
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1000,0.6768830418586731,2.4369633197784424
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1050,0.671875,2.5381627082824707
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1100,0.6662660241127014,2.6393442153930664
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1150,0.6797876954078674,2.7403790950775146
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1200,0.6867988705635071,2.8419222831726074
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1250,0.700120210647583,2.9428694248199463
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1300,0.7050280570983887,3.043898344039917
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1350,0.6732772588729858,3.145005941390991
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1400,0.6900039911270142,3.270759105682373
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1450,0.7168469429016113,3.3871500492095947
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1500,0.7068309187889099,3.4948747158050537
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1550,0.7151442170143127,3.5962090492248535
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1600,0.7156450152397156,3.697633743286133
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1650,0.7138421535491943,3.7986667156219482
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1700,0.7025240659713745,3.899345874786377
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1750,0.7237580418586731,4.000601053237915
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1800,0.7142428159713745,4.10160756111145
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1850,0.7170472741127014,4.202444791793823
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1900,0.7044270634651184,4.3037285804748535
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1950,0.7260617017745972,4.405285835266113
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2000,0.7281650900840759,4.506678104400635
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2050,0.7315705418586731,4.6081109046936035
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2100,0.7261618971824646,4.709248065948486
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2150,0.7388822436332703,4.811427354812622
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2200,0.7345753312110901,4.913090467453003
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2250,0.7246594429016113,5.014470815658569
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2300,0.7152444124221802,5.115543603897095
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2350,0.7423878312110901,5.216233491897583
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2400,0.7484976053237915,5.31821870803833
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2450,0.7452924847602844,5.419382333755493
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2500,0.7436898946762085,5.519952774047852
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2550,0.7424879670143127,5.621114015579224
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2600,0.7467948794364929,5.721783638000488
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2650,0.7424879670143127,5.824310541152954
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2700,0.7321714758872986,5.926188230514526
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2750,0.7354767918586731,6.027724027633667
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2800,0.7342748641967773,6.12960147857666
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2850,0.7456931471824646,6.230425119400024
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2900,0.7437900900840759,6.331657409667969
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2950,0.7457932829856873,6.432475805282593
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3000,0.7565104365348816,6.533505201339722
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3050,0.7331730723381042,6.634739875793457
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3100,0.7532051205635071,6.735849618911743
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3150,0.7414863705635071,6.838236570358276
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3200,0.7577123641967773,6.939155578613281
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3250,0.750901460647583,7.0404133796691895
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3300,0.7533053159713745,7.1416215896606445
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3350,0.7471955418586731,7.2426557540893555
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3400,0.7543069124221802,7.344027042388916
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3450,0.7563101053237915,7.445208787918091
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3500,0.7538061141967773,7.546183109283447
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3550,0.7527043223381042,7.647599220275879
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3600,0.7532051205635071,7.748657464981079
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3650,0.7553085088729858,7.850470066070557
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3700,0.7601162195205688,7.951648950576782
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3750,0.7484976053237915,8.052791833877563
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3800,0.760817289352417,8.15420126914978
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3850,0.7522035241127014,8.254504680633545
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3900,0.7563101053237915,8.355292797088623
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3950,0.7616186141967773,8.456859827041626
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4000,0.7531049847602844,8.557199954986572
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4050,0.7579126954078674,8.657676696777344
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4100,0.7585136294364929,8.758079767227173
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4150,0.7568109035491943,8.858267784118652
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4200,0.7595152258872986,8.958776712417603
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4250,0.7605168223381042,9.059257745742798
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4300,0.7611178159713745,9.160047054290771
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4350,0.7607171535491943,9.26084041595459
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4400,0.753004789352417,9.36144495010376
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4450,0.7565104365348816,9.462287902832031
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4500,0.7470953464508057,9.562288045883179
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4550,0.7567107677459717,9.662013292312622
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4600,0.7566105723381042,9.762661457061768
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4650,0.7576121687889099,9.863547563552856
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4700,0.7611178159713745,9.96479344367981
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4750,0.7630208730697632,10.065802335739136
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4800,0.7636218070983887,10.166538000106812
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4850,0.760817289352417,10.267509937286377
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4900,0.7649238705635071,10.368457555770874
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4950,0.7560096383094788,10.469707012176514
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5000,0.7649238705635071,10.517666101455688
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,0,0.10957532376050949,0.05912017822265625
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,50,0.37730368971824646,0.16498565673828125
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,100,0.4114583432674408,0.26648974418640137
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,150,0.47606170177459717,0.3685908317565918
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,200,0.5029046535491943,0.4699258804321289
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,250,0.5284455418586731,0.5706322193145752
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,300,0.5297476053237915,0.6724765300750732
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,350,0.5577924847602844,0.7730288505554199
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,400,0.5894430875778198,0.8733608722686768
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,450,0.5782251954078674,0.975804328918457
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,500,0.5953525900840759,1.0790395736694336
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,550,0.6116787195205688,1.180873155593872
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,600,0.6292067170143127,1.2836053371429443
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,650,0.6170873641967773,1.38517427444458
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,700,0.6461338400840759,1.486341953277588
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,750,0.6490384936332703,1.5878944396972656
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,800,0.6686698794364929,1.70401930809021
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,850,0.6499398946762085,1.8057873249053955
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,900,0.6660656929016113,1.9064784049987793
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,950,0.6558493971824646,2.006880521774292
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1000,0.6782852411270142,2.1072418689727783
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1050,0.6741787195205688,2.21243953704834
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1100,0.678786039352417,2.314276933670044
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1150,0.7009214758872986,2.4160313606262207
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1200,0.6866987347602844,2.517695426940918
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1250,0.7039262652397156,2.6197283267974854
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1300,0.7016226053237915,2.7219858169555664
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1350,0.7041265964508057,2.8232507705688477
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1400,0.6909054517745972,2.9270663261413574
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1450,0.7000200152397156,3.0276522636413574
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1500,0.7175480723381042,3.1282291412353516
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1550,0.7092347741127014,3.228590726852417
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1600,0.6984174847602844,3.3295609951019287
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1650,0.7091346383094788,3.4300689697265625
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1700,0.708834171295166,3.54305362701416
