framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,0,0.10276442766189575,0.19214272499084473
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,200,0.3429487347602844,1.9623799324035645
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,400,0.38120993971824646,3.6937334537506104
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,600,0.3695913553237915,5.423527002334595
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,800,0.4333934485912323,7.162673711776733
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,1000,0.44150641560554504,8.90036153793335
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,1200,0.45082131028175354,10.637427568435669
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,1400,0.4503205120563507,12.37380337715149
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,1600,0.4459134638309479,14.111880779266357
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,1800,0.47736379504203796,15.849722623825073
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,2000,0.4817708432674408,17.584716796875
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,2200,0.4902844727039337,19.319495677947998
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,2400,0.4811698794364929,21.066587209701538
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,2600,0.4837740361690521,22.79766345024109
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,2800,0.4856770932674408,24.528868675231934
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,3000,0.48667868971824646,26.257713079452515
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,3200,0.48096954822540283,27.99864673614502
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,3400,0.4832732379436493,29.724339246749878
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,3600,0.5149238705635071,31.446630477905273
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,3800,0.4953926205635071,33.177072286605835
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,4000,0.4914863705635071,34.90513014793396
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,4200,0.48687902092933655,36.6290762424469
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,4400,0.45452725887298584,38.355469942092896
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,4600,0.48828125,40.07908511161804
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,4800,0.5054086446762085,41.805394887924194
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,5000,0.5244390964508057,43.53558826446533
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,1,5000,0.5244390964508057,43.5358772277832
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,200,0.3517628312110901,1.7451691627502441
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,400,0.4017427861690521,3.4717047214508057
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,600,0.43910256028175354,5.197642803192139
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,800,0.4352964758872986,6.922281980514526
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,1000,0.48487579822540283,8.64693570137024
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,1200,0.48798078298568726,10.375565528869629
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,1400,0.4789663553237915,12.102852821350098
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,1600,0.49839743971824646,13.84686279296875
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,1800,0.5079126954078674,15.635098218917847
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,2000,0.5150240659713745,17.424962520599365
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,2200,0.4875801205635071,19.211853981018066
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,2400,0.48257210850715637,20.95228409767151
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,2600,0.45953527092933655,22.68441605567932
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,2800,0.5251402258872986,24.415844678878784
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,3000,0.5215344429016113,26.151174306869507
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,3200,0.5404647588729858,27.884568691253662
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,3400,0.5270432829856873,29.611340284347534
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,3600,0.5341546535491943,31.33518385887146
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,3800,0.4990985691547394,33.06673288345337
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,4000,0.512620210647583,34.79466533660889
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,4200,0.5292468070983887,36.52517008781433
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,4400,0.5394631624221802,38.2522509098053
