framework,task,activation,differentiable,norm,optimizer,loss,run,step,val_acc,wall_time_s,split
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,0,0.13725142180919647,2.5618224143981934,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,100,0.4154829680919647,3.838104248046875,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,200,0.4334162175655365,4.730534553527832,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,300,0.4057173430919647,5.586174726486206,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,400,0.3693181872367859,6.553771018981934,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,500,0.3979048430919647,7.548665761947632,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,600,0.36647728085517883,8.342341899871826,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,700,0.3636363744735718,9.12377643585205,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,800,0.31534090638160706,9.909716606140137,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,900,0.345703125,10.869131565093994,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1000,0.31569603085517883,11.641268491744995,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1100,0.30788353085517883,12.424302339553833,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1200,0.2776988744735718,13.203770875930786,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1300,0.3302556872367859,14.17218542098999,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1400,0.2970525622367859,14.96403193473816,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1500,0.19193892180919647,15.734572887420654,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1600,0.1583806872367859,16.53058409690857,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1700,0.2931463122367859,17.47953176498413,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1800,0.2650923430919647,18.2543888092041,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,1900,0.2576349377632141,19.035232543945312,
ptorch,MNIST,GappedStep,False,l2,ProjectionAdam,CrossEntropy,1,2000,0.43619027733802795,19.74115300178528,test
