framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_4L,Adam,1,0,0.14455214142799377,0.17558646202087402
torch,MNIST_4L,Adam,1,200,0.8616310358047485,0.5546531677246094
torch,MNIST_4L,Adam,1,400,0.9301470518112183,0.8668084144592285
torch,MNIST_4L,Adam,1,600,0.9278075098991394,1.1802139282226562
torch,MNIST_4L,Adam,1,800,0.9430147409439087,1.495593786239624
torch,MNIST_4L,Adam,1,1000,0.9510360956192017,1.810614824295044
torch,MNIST_4L,Adam,1,1200,0.9532085657119751,2.124232769012451
torch,MNIST_4L,Adam,1,1400,0.9565508365631104,2.4374923706054688
torch,MNIST_4L,Adam,1,1600,0.9595588445663452,2.749727725982666
torch,MNIST_4L,Adam,1,1800,0.959391713142395,3.064744234085083
torch,MNIST_4L,Adam,1,2000,0.9587233066558838,3.3758151531219482
torch,MNIST_4L,Adam,1,2200,0.9587233066558838,3.6866743564605713
torch,MNIST_4L,Adam,1,2400,0.9612299799919128,3.998615026473999
torch,MNIST_4L,Adam,1,2600,0.9613970518112183,4.310099124908447
torch,MNIST_4L,Adam,1,2800,0.960060179233551,4.620645761489868
torch,MNIST_4L,Adam,1,3000,0.9674131274223328,4.9327802658081055
torch,MNIST_4L,Adam,1,3200,0.9674131274223328,5.2442626953125
torch,MNIST_4L,Adam,1,3400,0.9667446613311768,5.557910680770874
torch,MNIST_4L,Adam,1,3600,0.9674131274223328,5.8687903881073
torch,MNIST_4L,Adam,1,3800,0.9645721912384033,6.1824047565460205
torch,MNIST_4L,Adam,1,4000,0.9637366533279419,6.493804454803467
torch,MNIST_4L,Adam,1,4200,0.9642379879951477,6.805141925811768
torch,MNIST_4L,Adam,1,4400,0.970086932182312,7.117578506469727
torch,MNIST_4L,Adam,1,4600,0.9695855975151062,7.42838716506958
torch,MNIST_4L,Adam,1,4800,0.9682486653327942,7.738248348236084
torch,MNIST_4L,Adam,1,5000,0.970086932182312,8.04846739768982
torch,MNIST_4L,Adam,1,5200,0.9655748605728149,8.360860586166382
torch,MNIST_4L,Adam,1,5400,0.9625668525695801,8.671813249588013
torch,MNIST_4L,Adam,1,5600,0.9705882668495178,8.983976602554321
torch,MNIST_4L,Adam,1,5800,0.9732620716094971,9.29517650604248
torch,MNIST_4L,Adam,1,6000,0.9732620716094971,9.60524320602417
torch,MNIST_4L,Adam,1,6200,0.9719251394271851,9.916221141815186
torch,MNIST_4L,Adam,1,6400,0.9714238047599792,10.226893424987793
torch,MNIST_4L,Adam,1,6600,0.9684157967567444,10.537660121917725
torch,MNIST_4L,Adam,1,6800,0.9745989441871643,10.851557493209839
torch,MNIST_4L,Adam,1,7000,0.9682486653327942,11.163484573364258
torch,MNIST_4L,Adam,1,7200,0.9632353186607361,11.47490119934082
torch,MNIST_4L,Adam,1,7400,0.9742647409439087,11.785301923751831
torch,MNIST_4L,Adam,1,7600,0.9749331474304199,12.096165895462036
torch,MNIST_4L,Adam,1,7800,0.9751002788543701,12.406665563583374
torch,MNIST_4L,Adam,1,8000,0.9777740836143494,12.717429876327515
torch,MNIST_4L,Adam,1,8200,0.9727607369422913,13.030910015106201
torch,MNIST_4L,Adam,1,8400,0.978776752948761,13.342604398727417
torch,MNIST_4L,Adam,1,8600,0.9744318127632141,13.656082153320312
torch,MNIST_4L,Adam,1,8800,0.9745989441871643,13.970797300338745
torch,MNIST_4L,Adam,1,9000,0.9747660756111145,14.282348394393921
torch,MNIST_4L,Adam,1,9200,0.9740976095199585,14.59494161605835
torch,MNIST_4L,Adam,1,9400,0.970086932182312,14.905850887298584
torch,MNIST_4L,Adam,1,9600,0.9705882668495178,15.220044136047363
torch,MNIST_4L,Adam,1,9800,0.9752674102783203,15.531438827514648
torch,MNIST_4L,Adam,1,10000,0.9785343408584595,15.743942737579346
torch,MNIST_4L,Adam,2,0,0.07620321214199066,0.09981989860534668
torch,MNIST_4L,Adam,2,200,0.8648061752319336,0.41368818283081055
torch,MNIST_4L,Adam,2,400,0.9308155179023743,0.7227907180786133
torch,MNIST_4L,Adam,2,600,0.9440174102783203,1.0346431732177734
torch,MNIST_4L,Adam,2,800,0.9259692430496216,1.346062421798706
torch,MNIST_4L,Adam,2,1000,0.9540441632270813,1.6567912101745605
torch,MNIST_4L,Adam,2,1200,0.9518716931343079,1.9663264751434326
torch,MNIST_4L,Adam,2,1400,0.9502005577087402,2.27465558052063
torch,MNIST_4L,Adam,2,1600,0.9623997807502747,2.582371950149536
torch,MNIST_4L,Adam,2,1800,0.9535428285598755,2.894387722015381
torch,MNIST_4L,Adam,2,2000,0.9629011154174805,3.2056612968444824
torch,MNIST_4L,Adam,2,2200,0.9595588445663452,3.515155553817749
torch,MNIST_4L,Adam,2,2400,0.9602273106575012,3.824829339981079
torch,MNIST_4L,Adam,2,2600,0.9617313146591187,4.134431600570679
torch,MNIST_4L,Adam,2,2800,0.9652406573295593,4.4432692527771
torch,MNIST_4L,Adam,2,3000,0.9563837051391602,4.752806663513184
torch,MNIST_4L,Adam,2,3200,0.9610628485679626,5.063549757003784
torch,MNIST_4L,Adam,2,3400,0.9692513346672058,5.376117467880249
torch,MNIST_4L,Adam,2,3600,0.966911792755127,5.687252998352051
torch,MNIST_4L,Adam,2,3800,0.9667446613311768,5.996876239776611
torch,MNIST_4L,Adam,2,4000,0.9592246413230896,6.305901288986206
torch,MNIST_4L,Adam,2,4200,0.9684157967567444,6.615143775939941
torch,MNIST_4L,Adam,2,4400,0.9699198007583618,6.925673484802246
torch,MNIST_4L,Adam,2,4600,0.9590575098991394,7.237362384796143
torch,MNIST_4L,Adam,2,4800,0.9667446613311768,7.547041177749634
torch,MNIST_4L,Adam,2,5000,0.9670789241790771,7.8571343421936035
torch,MNIST_4L,Adam,2,5200,0.9647393226623535,8.171090126037598
torch,MNIST_4L,Adam,2,5400,0.9719251394271851,8.481526374816895
torch,MNIST_4L,Adam,2,5600,0.9740976095199585,8.790076732635498
torch,MNIST_4L,Adam,2,5800,0.9704211354255676,9.100123405456543
torch,MNIST_4L,Adam,2,6000,0.970086932182312,9.409321546554565
torch,MNIST_4L,Adam,2,6200,0.966911792755127,9.717616558074951
torch,MNIST_4L,Adam,2,6400,0.9727607369422913,10.027124643325806
torch,MNIST_4L,Adam,2,6600,0.9627339839935303,10.336585998535156
torch,MNIST_4L,Adam,2,6800,0.9764372110366821,10.647730588912964
torch,MNIST_4L,Adam,2,7000,0.9749331474304199,10.958330154418945
torch,MNIST_4L,Adam,2,7200,0.966911792755127,11.270085096359253
torch,MNIST_4L,Adam,2,7400,0.9714238047599792,11.579695224761963
torch,MNIST_4L,Adam,2,7600,0.9639037847518921,11.88917326927185
torch,MNIST_4L,Adam,2,7800,0.9649064540863037,12.198591232299805
torch,MNIST_4L,Adam,2,8000,0.9715909361839294,12.508197784423828
torch,MNIST_4L,Adam,2,8200,0.9724264740943909,12.817637205123901
torch,MNIST_4L,Adam,2,8400,0.9759358763694763,13.128193140029907
torch,MNIST_4L,Adam,2,8600,0.9729278087615967,13.442064046859741
torch,MNIST_4L,Adam,2,8800,0.9712567329406738,13.751866340637207
torch,MNIST_4L,Adam,2,8800,0.9778354167938232,13.751981973648071
torch,MNIST_4L,Adam,3,0,0.08673128485679626,0.09935235977172852
torch,MNIST_4L,Adam,3,200,0.8993983864784241,0.4127628803253174
torch,MNIST_4L,Adam,3,400,0.9259692430496216,0.7224886417388916
torch,MNIST_4L,Adam,3,600,0.9328208565711975,1.034742832183838
torch,MNIST_4L,Adam,3,800,0.9413436055183411,1.3467822074890137
torch,MNIST_4L,Adam,3,1000,0.9471925497055054,1.6578381061553955
torch,MNIST_4L,Adam,3,1200,0.9518716931343079,1.9685988426208496
torch,MNIST_4L,Adam,3,1400,0.9435160756111145,2.278486490249634
torch,MNIST_4L,Adam,3,1600,0.9413436055183411,2.5877225399017334
torch,MNIST_4L,Adam,3,1800,0.95003342628479,2.8991730213165283
torch,MNIST_4L,Adam,3,2000,0.958221971988678,3.2119767665863037
torch,MNIST_4L,Adam,3,2200,0.958221971988678,3.5219500064849854
torch,MNIST_4L,Adam,3,2400,0.9578877091407776,3.8321244716644287
torch,MNIST_4L,Adam,3,2600,0.9652406573295593,4.140777587890625
torch,MNIST_4L,Adam,3,2800,0.9617313146591187,4.4504828453063965
torch,MNIST_4L,Adam,3,3000,0.9597259759902954,4.75917649269104
torch,MNIST_4L,Adam,3,3200,0.9645721912384033,5.0690436363220215
torch,MNIST_4L,Adam,3,3400,0.966911792755127,5.381211757659912
torch,MNIST_4L,Adam,3,3600,0.9625668525695801,5.691032409667969
torch,MNIST_4L,Adam,3,3800,0.9677473306655884,6.0002782344818115
torch,MNIST_4L,Adam,3,4000,0.9707553386688232,6.311420440673828
torch,MNIST_4L,Adam,3,4200,0.9630681872367859,6.620952129364014
torch,MNIST_4L,Adam,3,4400,0.9725936055183411,6.931393146514893
torch,MNIST_4L,Adam,3,4600,0.9695855975151062,7.241559028625488
torch,MNIST_4L,Adam,3,4800,0.9639037847518921,7.551175117492676
torch,MNIST_4L,Adam,3,5000,0.9714238047599792,7.860860824584961
torch,MNIST_4L,Adam,3,5200,0.9634024500846863,8.171757936477661
torch,MNIST_4L,Adam,3,5400,0.967580258846283,8.480403900146484
torch,MNIST_4L,Adam,3,5600,0.9684157967567444,8.789021968841553
torch,MNIST_4L,Adam,3,5800,0.9712567329406738,9.099283933639526
torch,MNIST_4L,Adam,3,6000,0.9717580676078796,9.408644914627075
torch,MNIST_4L,Adam,3,6200,0.9720922708511353,9.71743106842041
torch,MNIST_4L,Adam,3,6400,0.969418466091156,10.026163816452026
torch,MNIST_4L,Adam,3,6400,0.9702475666999817,10.026266098022461
