framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_4L,Adam,1,0,0.14455214142799377,0.1728074550628662
torch,MNIST_4L,Adam,1,200,0.8616310358047485,0.5229227542877197
torch,MNIST_4L,Adam,1,400,0.9301470518112183,0.8377952575683594
torch,MNIST_4L,Adam,1,600,0.9278075098991394,1.148148536682129
torch,MNIST_4L,Adam,1,800,0.9430147409439087,1.4586083889007568
torch,MNIST_4L,Adam,1,1000,0.9510360956192017,1.7675988674163818
torch,MNIST_4L,Adam,1,1200,0.9532085657119751,2.0768063068389893
torch,MNIST_4L,Adam,1,1400,0.9565508365631104,2.391193151473999
torch,MNIST_4L,Adam,1,1600,0.9595588445663452,2.7073974609375
torch,MNIST_4L,Adam,1,1800,0.959391713142395,3.01887845993042
torch,MNIST_4L,Adam,1,2000,0.9587233066558838,3.3285982608795166
torch,MNIST_4L,Adam,1,2200,0.9587233066558838,3.6372110843658447
torch,MNIST_4L,Adam,1,2400,0.9612299799919128,3.945385456085205
torch,MNIST_4L,Adam,1,2600,0.9613970518112183,4.254843473434448
torch,MNIST_4L,Adam,1,2800,0.960060179233551,4.5661609172821045
torch,MNIST_4L,Adam,1,3000,0.9674131274223328,4.874226093292236
torch,MNIST_4L,Adam,1,3200,0.9674131274223328,5.184270143508911
torch,MNIST_4L,Adam,1,3400,0.9667446613311768,5.513209342956543
torch,MNIST_4L,Adam,1,3600,0.9674131274223328,5.82346773147583
torch,MNIST_4L,Adam,1,3800,0.9645721912384033,6.134130239486694
torch,MNIST_4L,Adam,1,4000,0.9637366533279419,6.4421350955963135
torch,MNIST_4L,Adam,1,4200,0.9642379879951477,6.751654624938965
torch,MNIST_4L,Adam,1,4400,0.970086932182312,7.0615763664245605
torch,MNIST_4L,Adam,1,4600,0.9695855975151062,7.371489524841309
torch,MNIST_4L,Adam,1,4800,0.9682486653327942,7.683608055114746
torch,MNIST_4L,Adam,1,5000,0.9684504866600037,7.897075176239014
torch,MNIST_4L,Adam,2,0,0.07620321214199066,0.0979912281036377
torch,MNIST_4L,Adam,2,200,0.8648061752319336,0.4114038944244385
torch,MNIST_4L,Adam,2,400,0.9308155179023743,0.7206170558929443
torch,MNIST_4L,Adam,2,600,0.9440174102783203,1.0299358367919922
torch,MNIST_4L,Adam,2,800,0.9259692430496216,1.3437128067016602
torch,MNIST_4L,Adam,2,1000,0.9540441632270813,1.6570563316345215
torch,MNIST_4L,Adam,2,1200,0.9518716931343079,1.9684994220733643
torch,MNIST_4L,Adam,2,1400,0.9502005577087402,2.278599739074707
torch,MNIST_4L,Adam,2,1600,0.9623997807502747,2.5872256755828857
torch,MNIST_4L,Adam,2,1800,0.9535428285598755,2.8978817462921143
torch,MNIST_4L,Adam,2,2000,0.9629011154174805,3.2061192989349365
torch,MNIST_4L,Adam,2,2200,0.9595588445663452,3.515826463699341
torch,MNIST_4L,Adam,2,2400,0.9602273106575012,3.8260276317596436
torch,MNIST_4L,Adam,2,2600,0.9617313146591187,4.137061834335327
torch,MNIST_4L,Adam,2,2800,0.9652406573295593,4.4474945068359375
torch,MNIST_4L,Adam,2,3000,0.9563837051391602,4.757662534713745
torch,MNIST_4L,Adam,2,3200,0.9610628485679626,5.067047595977783
torch,MNIST_4L,Adam,2,3400,0.9692513346672058,5.38103985786438
torch,MNIST_4L,Adam,2,3600,0.966911792755127,5.690453290939331
torch,MNIST_4L,Adam,2,3800,0.9667446613311768,6.000239610671997
torch,MNIST_4L,Adam,2,4000,0.9592246413230896,6.309860706329346
torch,MNIST_4L,Adam,2,4200,0.9684157967567444,6.617936611175537
torch,MNIST_4L,Adam,2,4400,0.9699198007583618,6.92488956451416
torch,MNIST_4L,Adam,2,4600,0.9590575098991394,7.23362922668457
torch,MNIST_4L,Adam,2,4800,0.9667446613311768,7.543196201324463
torch,MNIST_4L,Adam,2,5000,0.9692491888999939,7.756217956542969
torch,MNIST_4L,Adam,3,0,0.08673128485679626,0.09823465347290039
torch,MNIST_4L,Adam,3,200,0.8993983864784241,0.4096677303314209
torch,MNIST_4L,Adam,3,400,0.9259692430496216,0.7213377952575684
torch,MNIST_4L,Adam,3,600,0.9328208565711975,1.0335667133331299
torch,MNIST_4L,Adam,3,800,0.9413436055183411,1.3464972972869873
torch,MNIST_4L,Adam,3,1000,0.9471925497055054,1.6596260070800781
torch,MNIST_4L,Adam,3,1200,0.9518716931343079,1.9708938598632812
torch,MNIST_4L,Adam,3,1400,0.9435160756111145,2.2823855876922607
torch,MNIST_4L,Adam,3,1600,0.9413436055183411,2.5940639972686768
torch,MNIST_4L,Adam,3,1800,0.95003342628479,2.9080355167388916
torch,MNIST_4L,Adam,3,2000,0.958221971988678,3.2174057960510254
torch,MNIST_4L,Adam,3,2200,0.958221971988678,3.526907205581665
torch,MNIST_4L,Adam,3,2400,0.9578877091407776,3.8350932598114014
torch,MNIST_4L,Adam,3,2600,0.9652406573295593,4.146363735198975
torch,MNIST_4L,Adam,3,2800,0.9617313146591187,4.457467794418335
torch,MNIST_4L,Adam,3,3000,0.9597259759902954,4.768516302108765
torch,MNIST_4L,Adam,3,3200,0.9645721912384033,5.079657316207886
torch,MNIST_4L,Adam,3,3400,0.966911792755127,5.396449327468872
torch,MNIST_4L,Adam,3,3600,0.9625668525695801,5.70570182800293
torch,MNIST_4L,Adam,3,3800,0.9677473306655884,6.012916326522827
torch,MNIST_4L,Adam,3,4000,0.9707553386688232,6.321485996246338
torch,MNIST_4L,Adam,3,4200,0.9630681872367859,6.631066560745239
torch,MNIST_4L,Adam,3,4400,0.9725936055183411,6.942298889160156
torch,MNIST_4L,Adam,3,4600,0.9695855975151062,7.251661777496338
torch,MNIST_4L,Adam,3,4800,0.9639037847518921,7.5601911544799805
torch,MNIST_4L,Adam,3,5000,0.9702475666999817,7.771531105041504
torch,MNIST_4L,Adam,4,0,0.09057486802339554,0.09796929359436035
torch,MNIST_4L,Adam,4,200,0.9039104580879211,0.41112709045410156
torch,MNIST_4L,Adam,4,400,0.9334893226623535,0.7219870090484619
torch,MNIST_4L,Adam,4,600,0.936330258846283,1.0334584712982178
torch,MNIST_4L,Adam,4,800,0.95003342628479,1.3454418182373047
torch,MNIST_4L,Adam,4,1000,0.9455214142799377,1.6563663482666016
torch,MNIST_4L,Adam,4,1200,0.95003342628479,1.9675498008728027
torch,MNIST_4L,Adam,4,1400,0.9478609561920166,2.2786753177642822
torch,MNIST_4L,Adam,4,1600,0.9532085657119751,2.5904247760772705
