framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,0,0.0678475946187973,24.67990517616272
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,200,0.8230280876159668,28.05604863166809
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,400,0.8992313146591187,29.54522943496704
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,600,0.908756673336029,31.03482937812805
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,800,0.9070855975151062,32.522194385528564
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,1000,0.9221256971359253,34.008867502212524
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,1200,0.9279746413230896,35.494641065597534
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,1400,0.919451892375946,36.98233413696289
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,1600,0.9273061752319336,38.469772815704346
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,1800,0.9227941632270813,39.95320677757263
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,2000,0.9174465537071228,41.429994106292725
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,2200,0.9304813146591187,42.90695071220398
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,2400,0.9237968325614929,44.38719606399536
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,2600,0.9301470518112183,45.865795373916626
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,2800,0.9259692430496216,47.340672969818115
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,3000,0.9251337051391602,48.81677746772766
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,3200,0.9308155179023743,50.29340600967407
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,3400,0.9199532270431519,51.771743059158325
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,3600,0.9221256971359253,53.25105857849121
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,3800,0.9064171314239502,54.72880578041077
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,4000,0.9241310358047485,56.20634627342224
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,4200,0.91878342628479,57.680662393569946
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,4400,0.9196190237998962,59.158419370651245
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,4600,0.9214572310447693,60.63868045806885
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,4800,0.9239639043807983,62.113919496536255
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,5000,0.9144385457038879,63.59056377410889
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,5200,0.9122660756111145,65.06974840164185
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,1,5200,0.9263178706169128,65.06996512413025
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,0,0.11146390438079834,0.15555286407470703
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,200,0.831885039806366,1.630964756011963
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,400,0.9020721912384033,3.105018138885498
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,600,0.915608286857605,4.579668760299683
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,800,0.9204545617103577,6.053628444671631
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,1000,0.9152740836143494,7.527630090713501
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,1200,0.9246323704719543,9.002525329589844
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,1400,0.9239639043807983,10.47657823562622
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,1600,0.9286430478096008,11.950106620788574
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,1800,0.9293115139007568,13.430172681808472
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,2000,0.9227941632270813,14.906939506530762
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,2200,0.9217914342880249,16.37904930114746
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,2400,0.9293115139007568,17.854358673095703
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,2600,0.9271390438079834,19.329776763916016
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,2800,0.928141713142395,20.80350375175476
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,3000,0.9117647409439087,22.27680778503418
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,3200,0.9224599003791809,23.752867221832275
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,3400,0.9227941632270813,25.23063349723816
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,3600,0.9219585657119751,26.708180904388428
