framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,0,0.17396390438079834,21.706153869628906
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,200,0.7414773106575012,23.040151119232178
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,400,0.863135039806366,23.902272939682007
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,600,0.8912099003791809,24.760879039764404
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,800,0.9090909361839294,25.62055015563965
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1000,0.9184492230415344,26.479216814041138
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1200,0.9221256971359253,27.33636212348938
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1400,0.9306483864784241,28.193397760391235
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1600,0.9348261952400208,29.052282333374023
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1800,0.9380013346672058,29.9081814289093
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2000,0.9416778087615967,30.76171088218689
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2200,0.9438502788543701,31.61392569541931
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2400,0.9466912150382996,32.468108892440796
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2600,0.9480280876159668,33.32694911956787
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2800,0.947526752948761,34.18492889404297
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3000,0.9505347609519958,35.04580640792847
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3200,0.9508690237998962,35.903542041778564
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3400,0.9522058963775635,36.76461148262024
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3600,0.9545454978942871,37.62039613723755
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3800,0.9547125697135925,38.47707796096802
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4000,0.9522058963775635,39.335471630096436
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4200,0.9555481672286987,40.19197702407837
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4400,0.9567179083824158,41.05006814002991
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4600,0.9588903784751892,41.90738081932068
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4800,0.9567179083824158,42.76512360572815
