framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,0,0.17396390438079834,0.18929123878479004
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,200,0.7952874302864075,2.865119695663452
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,400,0.8818516135215759,5.573879957199097
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,600,0.9054144620895386,8.250571250915527
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,800,0.9186162948608398,10.913500308990479
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,1000,0.9269719123840332,13.595147132873535
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,1200,0.9268048405647278,16.253659963607788
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,1400,0.9344919919967651,18.933672428131104
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,1600,0.940006673336029,21.592764616012573
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,1800,0.9405080080032349,24.274223566055298
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,2000,0.9420120120048523,26.922783613204956
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,2200,0.946189820766449,29.6371169090271
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,2400,0.9490307569503784,32.33428978919983
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,2600,0.949364960193634,35.0711452960968
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,2800,0.9508689641952515,37.71001195907593
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,3000,0.9490307569503784,40.35055923461914
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,3200,0.9518716335296631,43.00452899932861
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,3400,0.9552139043807983,45.66222095489502
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,3600,0.9547125697135925,48.31866526603699
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,3800,0.9557152390480042,50.950684547424316
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,4000,0.9547125697135925,53.55375623703003
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,4200,0.956885039806366,56.147175550460815
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,4400,0.9573863744735718,58.74836277961731
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,4600,0.956885039806366,61.35457754135132
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,4800,0.9588903784751892,63.970890522003174
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,1,5000,0.9588658213615417,66.42625832557678
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,0,0.12199197709560394,0.17010951042175293
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,200,0.7802473306655884,2.7746143341064453
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,400,0.8806818127632141,5.377429008483887
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,600,0.9077540040016174,7.974509954452515
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,800,0.91878342628479,10.577074766159058
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,1000,0.9291443824768066,13.19191837310791
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,1200,0.9341577291488647,15.811232089996338
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,1400,0.9385026693344116,18.43425941467285
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,1600,0.9376671314239502,21.054452180862427
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,1800,0.9451871514320374,23.674715280532837
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,2000,0.9458556175231934,26.302675485610962
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,2200,0.9463569521903992,28.935486793518066
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,2400,0.9485294222831726,31.552831649780273
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,2600,0.9517045617103577,34.171332120895386
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,2800,0.9527072310447693,36.788800954818726
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,3000,0.9537099003791809,39.41176462173462
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,3200,0.9532085657119751,42.023149251937866
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,3400,0.9540441036224365,44.65300631523132
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,3600,0.9530414342880249,47.273287773132324
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,3800,0.9537099003791809,49.905165910720825
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,4000,0.9547125697135925,52.532896757125854
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,4200,0.9560494422912598,55.14745211601257
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,4400,0.956885039806366,57.77013373374939
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,4600,0.9550467729568481,60.38859033584595
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,4800,0.9588903784751892,63.00812792778015
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,2,5000,0.9580671191215515,65.46434235572815
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,0,0.08656416833400726,0.1640477180480957
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,200,0.758689820766449,2.755687952041626
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,400,0.8858622908592224,5.357681512832642
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,600,0.908088207244873,7.943037986755371
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,800,0.9201202988624573,10.564818620681763
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,1000,0.9268048405647278,13.192506313323975
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,1200,0.9316510558128357,15.785933017730713
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,1400,0.9383355379104614,18.401242971420288
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,1600,0.9385026693344116,21.02867841720581
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,1800,0.9406751394271851,23.636829376220703
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,2000,0.9433489441871643,26.240551471710205
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,2200,0.9420120120048523,28.838792085647583
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,2400,0.9440173506736755,31.43623399734497
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,2600,0.9481951594352722,34.03975987434387
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,2800,0.946189820766449,36.64646792411804
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,3000,0.9502005577087402,39.24311709403992
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,3200,0.9510360956192017,41.85967993736267
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,3400,0.9512032270431519,44.47229480743408
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,False,3,3600,0.9505347609519958,47.08378505706787
