framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,0,0.06717914342880249,0.438931941986084
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,200,0.8457553386688232,8.75705862045288
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,400,0.9074198007583618,17.175166368484497
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,600,0.9216243028640747,25.525190591812134
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,800,0.9244652390480042,33.85188865661621
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,1000,0.9273061752319336,42.20431733131409
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,1200,0.9329879879951477,50.52705502510071
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,1400,0.9301470518112183,58.76298975944519
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,1600,0.934993326663971,67.01866745948792
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,1800,0.9284759163856506,75.28210592269897
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,2000,0.9303141832351685,83.53917193412781
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,2200,0.9298128485679626,91.79641056060791
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,2400,0.9273061752319336,100.07094120979309
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,2600,0.927473247051239,108.39831042289734
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,2800,0.9136029481887817,116.71610379219055
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,3000,0.9227941036224365,125.03965830802917
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,3200,0.9079211354255676,133.34425926208496
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,3400,0.9217914342880249,141.59861779212952
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,3600,0.916276752948761,149.90065097808838
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,1,3600,0.9363019466400146,149.90123891830444
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,0,0.11213235557079315,0.4321901798248291
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,200,0.8363970518112183,8.669135808944702
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,400,0.9077540040016174,16.97952938079834
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,600,0.9241310358047485,25.281117916107178
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,800,0.9296457171440125,33.549072265625
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,1000,0.9309826493263245,41.87229108810425
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,1200,0.9338235259056091,50.1653938293457
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,1400,0.9361631274223328,58.44804382324219
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,1600,0.9279745817184448,66.74470663070679
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,1800,0.9321523904800415,75.08893513679504
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,2000,0.9339906573295593,83.41346621513367
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,2200,0.9289772510528564,91.69755959510803
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,2400,0.9286430478096008,100.03235840797424
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,2600,0.9304812550544739,108.31575274467468
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,2800,0.9286430478096008,116.60163068771362
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,3000,0.924298107624054,124.90494918823242
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,3200,0.9261363744735718,133.21289920806885
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,3400,0.9142714142799377,141.50533199310303
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,2,3400,0.9357028603553772,141.5059723854065
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,0,0.08255347609519958,0.4365980625152588
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,200,0.8487633466720581,8.768850803375244
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,400,0.9105949401855469,17.03982663154602
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,600,0.9253007769584656,25.368704557418823
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,800,0.9309826493263245,33.651973485946655
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,1000,0.9361631274223328,41.91561722755432
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,1200,0.9366644620895386,50.171202659606934
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,1400,0.934993326663971,58.40659284591675
ptorch,MNIST_4L,2,ProjectionMuonV2,CrossEntropy,True,3,1600,0.9328208565711975,66.66506147384644
