framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_1L,Adam,1,0,0.11697861552238464,0.09135699272155762
torch,MNIST_1L,Adam,1,200,0.9112634062767029,0.35767483711242676
torch,MNIST_1L,Adam,1,400,0.9410094022750854,0.6218504905700684
torch,MNIST_1L,Adam,1,600,0.9336564540863037,0.8882739543914795
torch,MNIST_1L,Adam,1,800,0.9530414342880249,1.1535775661468506
torch,MNIST_1L,Adam,1,1000,0.9603943824768066,1.4174435138702393
torch,MNIST_1L,Adam,1,1200,0.9639037847518921,1.6801435947418213
torch,MNIST_1L,Adam,1,1400,0.9622326493263245,1.9426112174987793
torch,MNIST_1L,Adam,1,1600,0.9657419919967651,2.206954002380371
torch,MNIST_1L,Adam,1,1800,0.9705882668495178,2.489108085632324
torch,MNIST_1L,Adam,1,2000,0.9665775299072266,2.7529563903808594
torch,MNIST_1L,Adam,1,2200,0.9684157967567444,3.016961097717285
torch,MNIST_1L,Adam,1,2400,0.9674131274223328,3.280932664871216
torch,MNIST_1L,Adam,1,2600,0.9730949401855469,3.5453476905822754
torch,MNIST_1L,Adam,1,2800,0.9667446613311768,3.809669256210327
torch,MNIST_1L,Adam,1,3000,0.9735962748527527,4.0748889446258545
torch,MNIST_1L,Adam,1,3200,0.9699198007583618,4.339566230773926
torch,MNIST_1L,Adam,1,3400,0.9642379879951477,4.6051106452941895
torch,MNIST_1L,Adam,1,3600,0.9739304780960083,4.868252992630005
torch,MNIST_1L,Adam,1,3800,0.9707553386688232,5.133286714553833
torch,MNIST_1L,Adam,1,4000,0.9730949401855469,5.396896123886108
torch,MNIST_1L,Adam,1,4200,0.9762700796127319,5.660410404205322
torch,MNIST_1L,Adam,1,4400,0.9759358763694763,5.92232608795166
torch,MNIST_1L,Adam,1,4600,0.9720922708511353,6.184253692626953
torch,MNIST_1L,Adam,1,4800,0.9771056175231934,6.4469313621521
torch,MNIST_1L,Adam,1,5000,0.9745989441871643,6.711376428604126
torch,MNIST_1L,Adam,1,5200,0.9766042828559875,6.995203971862793
torch,MNIST_1L,Adam,1,5400,0.9776069521903992,7.259923696517944
torch,MNIST_1L,Adam,1,5600,0.9752674102783203,7.523756980895996
torch,MNIST_1L,Adam,1,5800,0.9764372110366821,7.788447618484497
torch,MNIST_1L,Adam,1,6000,0.9757687449455261,8.052479028701782
torch,MNIST_1L,Adam,1,6200,0.9710896015167236,8.316518545150757
torch,MNIST_1L,Adam,1,6400,0.9747660756111145,8.580467462539673
torch,MNIST_1L,Adam,1,6600,0.9745989441871643,8.844588279724121
torch,MNIST_1L,Adam,1,6800,0.9747660756111145,9.131332635879517
torch,MNIST_1L,Adam,1,7000,0.9774398803710938,9.394887447357178
torch,MNIST_1L,Adam,1,7200,0.9744318127632141,9.658316612243652
torch,MNIST_1L,Adam,1,7400,0.9772727489471436,9.921942472457886
torch,MNIST_1L,Adam,1,7400,0.9777355790138245,9.922069549560547
torch,MNIST_1L,Adam,2,0,0.11112967878580093,0.09088778495788574
torch,MNIST_1L,Adam,2,200,0.9065842628479004,0.3575172424316406
torch,MNIST_1L,Adam,2,400,0.9358289241790771,0.6229138374328613
torch,MNIST_1L,Adam,2,600,0.9485294222831726,0.8892951011657715
torch,MNIST_1L,Adam,2,800,0.9515374302864075,1.1549742221832275
torch,MNIST_1L,Adam,2,1000,0.9555481672286987,1.421288251876831
torch,MNIST_1L,Adam,2,1200,0.9585561752319336,1.6859943866729736
torch,MNIST_1L,Adam,2,1400,0.9608957171440125,1.9503931999206543
torch,MNIST_1L,Adam,2,1600,0.9583890438079834,2.215210437774658
torch,MNIST_1L,Adam,2,1800,0.9670789241790771,2.498295545578003
torch,MNIST_1L,Adam,2,2000,0.9680815935134888,2.7625699043273926
torch,MNIST_1L,Adam,2,2200,0.9652406573295593,3.0273499488830566
torch,MNIST_1L,Adam,2,2400,0.9623997807502747,3.2910969257354736
torch,MNIST_1L,Adam,2,2600,0.9677473306655884,3.556173086166382
torch,MNIST_1L,Adam,2,2800,0.9685829281806946,3.8201653957366943
torch,MNIST_1L,Adam,2,3000,0.9699198007583618,4.085139274597168
torch,MNIST_1L,Adam,2,3200,0.9667446613311768,4.348883628845215
torch,MNIST_1L,Adam,2,3400,0.9715909361839294,4.632152557373047
torch,MNIST_1L,Adam,2,3600,0.9745989441871643,4.8963541984558105
torch,MNIST_1L,Adam,2,3800,0.9720922708511353,5.160452842712402
torch,MNIST_1L,Adam,2,4000,0.9719251394271851,5.425098180770874
torch,MNIST_1L,Adam,2,4200,0.9649064540863037,5.688829183578491
torch,MNIST_1L,Adam,2,4400,0.9724264740943909,5.952043533325195
torch,MNIST_1L,Adam,2,4600,0.9729278087615967,6.21536660194397
