framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_1L,Adam,1,0,0.11697861552238464,0.1661839485168457
torch,MNIST_1L,Adam,1,200,0.9112634062767029,0.47864270210266113
torch,MNIST_1L,Adam,1,400,0.9410094022750854,0.7453422546386719
torch,MNIST_1L,Adam,1,600,0.9336564540863037,1.011159896850586
torch,MNIST_1L,Adam,1,800,0.9530414342880249,1.2739834785461426
torch,MNIST_1L,Adam,1,1000,0.9603943824768066,1.5373046398162842
torch,MNIST_1L,Adam,1,1200,0.9639037847518921,1.7999303340911865
torch,MNIST_1L,Adam,1,1400,0.9622326493263245,2.064521074295044
torch,MNIST_1L,Adam,1,1600,0.9657419919967651,2.328348159790039
torch,MNIST_1L,Adam,1,1800,0.9705882668495178,2.6083457469940186
torch,MNIST_1L,Adam,1,2000,0.9665775299072266,2.871783971786499
torch,MNIST_1L,Adam,1,2200,0.9684157967567444,3.134683132171631
torch,MNIST_1L,Adam,1,2400,0.9674131274223328,3.396934747695923
torch,MNIST_1L,Adam,1,2600,0.9730949401855469,3.6589725017547607
torch,MNIST_1L,Adam,1,2800,0.9667446613311768,3.920522451400757
torch,MNIST_1L,Adam,1,3000,0.9735962748527527,4.181542634963989
torch,MNIST_1L,Adam,1,3200,0.9699198007583618,4.441638231277466
torch,MNIST_1L,Adam,1,3400,0.9642379879951477,4.717183351516724
torch,MNIST_1L,Adam,1,3600,0.9739304780960083,4.977858066558838
torch,MNIST_1L,Adam,1,3800,0.9707553386688232,5.239029884338379
torch,MNIST_1L,Adam,1,4000,0.9730949401855469,5.500158309936523
torch,MNIST_1L,Adam,1,4200,0.9762700796127319,5.761077404022217
torch,MNIST_1L,Adam,1,4400,0.9759358763694763,6.021365165710449
torch,MNIST_1L,Adam,1,4600,0.9720922708511353,6.281620979309082
torch,MNIST_1L,Adam,1,4800,0.9771056175231934,6.542110204696655
torch,MNIST_1L,Adam,1,5000,0.9745989441871643,6.802381753921509
