framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,0,0.11237981170415878,16.152563095092773
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,200,0.30458733439445496,32.813578844070435
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,400,0.35426682233810425,48.14781069755554
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,600,0.38010817766189575,63.436822175979614
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,800,0.40034055709838867,78.81307697296143
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,1000,0.4133613705635071,94.19149327278137
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,1200,0.42177483439445496,109.55050325393677
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,1400,0.42848557233810425,124.96567559242249
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,1600,0.4298878312110901,140.28645491600037
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,1800,0.43980368971824646,155.60962057113647
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,2000,0.45042067766189575,170.97305011749268
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,2200,0.45823317766189575,186.2998912334442
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,2400,0.4585336744785309,201.63919758796692
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,2600,0.4587339758872986,216.9415044784546
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,2800,0.4681490361690521,232.38724207878113
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,3000,0.46534454822540283,247.74858784675598
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,3200,0.4691506326198578,263.11984753608704
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,3400,0.46925079822540283,278.41066336631775
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,3600,0.4806690812110901,293.69054889678955
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,3800,0.48207131028175354,309.03915667533875
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,4000,0.48617789149284363,324.4253294467926
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,4200,0.4785657227039337,339.77820205688477
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,4400,0.4899839758872986,355.1154115200043
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,4600,0.4828726053237915,370.4457199573517
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,4800,0.49098557233810425,385.8048276901245
ptorch,CIFAR10_4L,2,ProjectionMuonV2,CrossEntropy,False,1,5000,0.49098557233810425,398.7077763080597
