2026-03-15 15:21:51,722 INFO    MainThread:118270 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/cyuzuzo/thesisV5/wandb/run-20260315_152151-mgtg9djh/logs/debug.log
2026-03-15 15:21:51,723 INFO    MainThread:118270 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/cyuzuzo/thesisV5/wandb/run-20260315_152151-mgtg9djh/logs/debug-internal.log
2026-03-15 15:21:51,723 INFO    MainThread:118270 [wandb_init.py:init():844] calling init triggers
2026-03-15 15:21:51,723 INFO    MainThread:118270 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-03-15 15:21:51,723 INFO    MainThread:118270 [wandb_init.py:init():892] starting backend
2026-03-15 15:21:51,723 INFO    MainThread:118270 [wandb_init.py:init():895] sending inform_init request
2026-03-15 15:21:51,724 INFO    MainThread:118270 [wandb_init.py:init():903] backend started and connected
2026-03-15 15:21:51,724 INFO    MainThread:118270 [wandb_init.py:init():973] updated telemetry
2026-03-15 15:21:51,728 INFO    MainThread:118270 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-15 15:21:52,365 INFO    MainThread:118270 [wandb_init.py:init():1042] starting run threads in backend
2026-03-15 15:21:52,564 INFO    MainThread:118270 [wandb_run.py:_console_start():2524] atexit reg
2026-03-15 15:21:52,564 INFO    MainThread:118270 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-15 15:21:52,564 INFO    MainThread:118270 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-15 15:21:52,564 INFO    MainThread:118270 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-15 15:21:52,565 INFO    MainThread:118270 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-15 15:21:52,565 INFO    MainThread:118270 [wandb_run.py:_config_callback():1403] config_cb None None {'framework': 'hybrid_ptorch', 'task': 'CIFAR10', 'hidden': [128], 'batch_size': 256, 'seed': 42, 'run_number': 2, 'max_steps': 100000, 'torch_optimizer': 'AdamW', 'torch_opt_lr': 0.001, 'torch_opt_weight_decay': 0.01, 'ptorch_optimizer': 'ProjectionMuon', 'ptorch_opt_lr': 0.001, 'bilinear_projection_num_newton_steps': 10, 'cross_entropy_method': 'fixed_point', 'cross_entropy_num_steps': 10, 'cross_entropy_lambda': 5.0, 'use_projections': True}
2026-03-15 15:33:12,266 INFO    MainThread:118270 [wandb_run.py:_finish():2291] finishing run learning_projections/pjax/mgtg9djh
2026-03-15 15:33:12,267 INFO    MainThread:118270 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-15 15:33:12,267 INFO    MainThread:118270 [wandb_run.py:_restore():2472] restore
2026-03-15 15:33:12,267 INFO    MainThread:118270 [wandb_run.py:_restore():2478] restore done
2026-03-15 15:33:13,812 INFO    MainThread:118270 [wandb_run.py:_footer_sync_info():3868] logging synced files
