framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,0,0.07469920068979263,8.940507411956787
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,200,0.8995655179023743,11.227275609970093
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,400,0.9222927689552307,12.39187216758728
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,600,0.9278075098991394,13.553987979888916
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,800,0.9319853186607361,14.695531606674194
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1000,0.9358288645744324,15.864231824874878
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1200,0.9375,17.007846355438232
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1400,0.9339906573295593,18.152481079101562
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1600,0.9378342032432556,19.28873586654663
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1800,0.9366644620895386,20.440881729125977
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2000,0.936831533908844,21.568278312683105
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2200,0.934993326663971,22.75852108001709
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2400,0.9364973306655884,23.900691032409668
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2600,0.9380013346672058,25.0566828250885
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2800,0.9378342032432556,26.201921463012695
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3000,0.9348261952400208,27.471421241760254
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3200,0.9371657967567444,28.607309341430664
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3400,0.9351603984832764,29.767709255218506
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3600,0.9348261952400208,31.002426624298096
