framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,0,0.06589674204587936,1.6191434860229492
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,200,0.4368206560611725,3.04787540435791
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,400,0.7775136232376099,3.83309006690979
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,600,0.8659986853599548,4.607224225997925
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,800,0.8982676863670349,5.387040376663208
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1000,0.9137228727340698,6.2038414478302
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1200,0.9254416227340698,6.9890265464782715
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1400,0.930536687374115,7.787354946136475
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1600,0.936650812625885,8.568553447723389
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1800,0.9393682479858398,9.352691173553467
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2000,0.9449728727340698,10.142391443252563
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2200,0.9453125,10.925876140594482
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2400,0.94752037525177,11.730111122131348
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2600,0.94870924949646,12.54130244255066
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2800,0.94972825050354,13.320798397064209
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3000,0.9507473111152649,14.107726335525513
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3200,0.950577437877655,14.883678674697876
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3400,0.9498981237411499,15.66185712814331
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3600,0.9521059989929199,16.448902368545532
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3800,0.9521059989929199,17.232197761535645
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4000,0.953974187374115,18.01667308807373
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4200,0.952275812625885,18.810086727142334
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4400,0.9538043737411499,19.590631246566772
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4600,0.9568614363670349,20.37767004966736
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4800,0.9560122489929199,21.159390926361084
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5000,0.9577106237411499,21.942070722579956
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5200,0.9582201242446899,22.732905864715576
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5400,0.9590693116188049,23.511187076568604
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5600,0.9551630616188049,24.294764757156372
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5800,0.959578812122345,25.07472014427185
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6000,0.95754075050354,25.861076593399048
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6200,0.9568614363670349,26.661195755004883
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6400,0.9588994979858398,27.44117569923401
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6600,0.960088312625885,28.219428539276123
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6800,0.95703125,29.003491401672363
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7000,0.9594089984893799,29.790109872817993
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7200,0.9585598111152649,30.59363889694214
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7400,0.9590693116188049,31.380008697509766
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7600,0.9577106237411499,32.16357183456421
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7800,0.9582201242446899,32.95648550987244
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8000,0.959578812122345,33.73525667190552
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8200,0.9590693116188049,34.511115074157715
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8400,0.9624660611152649,35.29768419265747
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8600,0.95754075050354,36.07828950881958
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8800,0.9597486853599548,36.867852210998535
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9000,0.958389937877655,37.64675545692444
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9200,0.9590693116188049,38.42257213592529
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9400,0.96263587474823,39.20834016799927
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9600,0.959578812122345,39.98507523536682
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9800,0.9633152484893799,40.76677584648132
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10000,0.9607676863670349,41.557820081710815
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10200,0.9597486853599548,42.33869004249573
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10400,0.9636549353599548,43.121198654174805
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10600,0.96263587474823,43.90084385871887
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10800,0.962296187877655,44.67750096321106
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11000,0.9616168737411499,45.469810962677
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11200,0.9629755616188049,46.246901750564575
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11400,0.9633152484893799,47.031818151474
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11600,0.96263587474823,47.82124352455139
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11800,0.960088312625885,48.5984833240509
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,12000,0.962296187877655,49.39247131347656
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,12200,0.9633152484893799,50.170668840408325
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,12400,0.958389937877655,50.948893785476685
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,12400,0.9642998576164246,50.94910144805908
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,0,0.08848505467176437,0.07971644401550293
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,200,0.36582881212234497,0.8743841648101807
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,400,0.7277513742446899,1.653564691543579
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,600,0.8452785611152649,2.4405791759490967
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,800,0.8882473111152649,3.2151284217834473
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1000,0.909307062625885,3.992628812789917
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1200,0.919327437877655,4.776113271713257
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1400,0.930536687374115,5.561286687850952
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1600,0.93800950050354,6.382907390594482
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1800,0.9425951242446899,7.157439470291138
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2000,0.9434443116188049,7.927976608276367
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2200,0.9471807479858398,8.70693325996399
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2400,0.95142662525177,9.47818922996521
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2600,0.9515964984893799,10.258709907531738
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2800,0.95091712474823,11.068190336227417
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3000,0.9541440606117249,11.84490704536438
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3200,0.9558424353599548,12.624569416046143
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3400,0.956182062625885,13.402032852172852
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3600,0.95703125,14.176893711090088
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3800,0.957880437374115,14.958942413330078
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4000,0.95754075050354,15.745322942733765
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4200,0.958389937877655,16.53165555000305
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4400,0.95872962474823,17.31312847137451
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4600,0.9599184989929199,18.088345766067505
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4800,0.9599184989929199,18.874983549118042
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5000,0.96042799949646,19.692397117614746
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5200,0.9602581858634949,20.47281527519226
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5400,0.95872962474823,21.31563901901245
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5600,0.9594089984893799,22.119438886642456
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5800,0.9621263742446899,22.955469369888306
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6000,0.9605978727340698,23.750324010849
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6200,0.9605978727340698,24.5263569355011
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6400,0.95923912525177,25.32048797607422
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6600,0.96042799949646,26.097408056259155
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6800,0.961277186870575,26.88316535949707
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7000,0.95923912525177,27.66939425468445
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7200,0.9616168737411499,28.44981622695923
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7400,0.960088312625885,29.238211154937744
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7600,0.9597486853599548,30.016488790512085
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7800,0.962296187877655,30.832266569137573
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8000,0.9609375,31.62887191772461
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8200,0.9605978727340698,32.398879051208496
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8400,0.9594089984893799,33.18400263786316
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8600,0.96042799949646,33.95558285713196
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8800,0.9633152484893799,34.72534656524658
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9000,0.9590693116188049,35.512211561203
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9200,0.96042799949646,36.28187584877014
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9400,0.9602581858634949,37.057239294052124
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9600,0.9582201242446899,37.837658643722534
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9800,0.958389937877655,38.61027932167053
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10000,0.9609375,39.44278693199158
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10200,0.96042799949646,40.31100082397461
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10400,0.9602581858634949,41.094393253326416
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10600,0.9609375,41.88131928443909
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10800,0.95872962474823,42.695098876953125
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10800,0.962124228477478,42.695287466049194
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,0,0.12279212474822998,0.07982802391052246
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,200,0.4453125,0.8563313484191895
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,400,0.7719089984893799,1.635817050933838
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,600,0.86888587474823,2.427783489227295
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,800,0.9047214984893799,3.216244697570801
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1000,0.9198369979858398,3.9907994270324707
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1200,0.9290081858634949,4.76755690574646
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1400,0.9373301863670349,5.541087627410889
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1600,0.9410666227340698,6.326608180999756
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1800,0.9441236853599548,7.119084596633911
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2000,0.9490489363670349,7.897887945175171
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2200,0.9502378106117249,8.6726553440094
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2400,0.9512568116188049,9.448897123336792
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2600,0.9515964984893799,10.22385048866272
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2800,0.9524456858634949,11.000661849975586
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3000,0.9538043737411499,11.774698734283447
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3200,0.9541440606117249,12.555056095123291
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3400,0.9549932479858398,13.330000400543213
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3600,0.9551630616188049,14.109081268310547
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3800,0.9560122489929199,14.899694442749023
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4000,0.9566916227340698,15.70239543914795
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4200,0.95652174949646,16.475168704986572
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4400,0.9555027484893799,17.26449418067932
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4600,0.956182062625885,18.03435468673706
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4800,0.9572011232376099,18.814098119735718
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5000,0.957880437374115,19.590609550476074
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5200,0.9566916227340698,20.363821506500244
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5400,0.95703125,21.13439917564392
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5600,0.9572011232376099,21.924678325653076
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5800,0.957370936870575,22.70048952102661
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6000,0.9585598111152649,23.48047375679016
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6200,0.957880437374115,24.25168228149414
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6400,0.9580503106117249,25.02571725845337
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6600,0.9560122489929199,25.80215859413147
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6800,0.9597486853599548,26.57613706588745
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7000,0.9572011232376099,27.351250648498535
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7200,0.9590693116188049,28.13088345527649
