framework,task,norm,optimizer,loss,flags,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,0,0.0,0.09965945780277252,0.35823845863342285
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,100,0.167578125,0.2098357379436493,11.475878238677979
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,200,0.2123046875,0.2237580120563507,16.671804666519165
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,300,0.2323828125,0.2473958432674408,21.868617296218872
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,400,0.25265625,0.2543068826198578,27.066275596618652
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,500,0.26484375,0.2624198794364929,32.26493501663208
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,600,0.2697265625,0.26221954822540283,37.46087598800659
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,700,0.27078125,0.27734375,42.66183161735535
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,800,0.2744140625,0.2741386294364929,47.88672661781311
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,900,0.2794140625,0.26532453298568726,53.09768629074097
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1000,0.2691796875,0.28545674681663513,58.31444597244263
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1100,0.2733984375,0.2823517620563507,63.53602051734924
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1200,0.2630078125,0.28896233439445496,68.75817322731018
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1300,0.2551171875,0.274338960647583,74.02609443664551
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1400,0.2591015625,0.26181891560554504,79.2227532863617
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1500,0.2466796875,0.28936299681663513,84.42694926261902
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1600,0.239921875,0.21474359929561615,89.63579201698303
