framework,task,norm,optimizer,loss,flags,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,0,0.0,0.11087740212678909,0.535428524017334
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,100,0.16609375,0.24419070780277252,48.46746110916138
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,200,0.27828125,0.30048078298568726,53.97541618347168
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,300,0.3279296875,0.3413461446762085,59.46715784072876
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,400,0.357734375,0.3580729067325592,64.93790102005005
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,500,0.3833984375,0.37449920177459717,70.41562247276306
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,600,0.3988671875,0.3928285241127014,75.92633032798767
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,700,0.4145703125,0.40284454822540283,81.41995978355408
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,800,0.431640625,0.4138621985912323,86.92802405357361
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,900,0.437734375,0.4194711446762085,92.43300294876099
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1000,0.4496484375,0.43068909645080566,97.93577146530151
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1100,0.4576171875,0.4311898946762085,103.44833564758301
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1200,0.466484375,0.43800079822540283,108.92879486083984
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1300,0.479140625,0.4434094727039337,114.40958976745605
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1400,0.48171875,0.44541266560554504,119.9161319732666
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1500,0.4911328125,0.4568309485912323,125.43458771705627
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1600,0.5003515625,0.4525240361690521,130.93087697029114
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1700,0.5041015625,0.45933493971824646,136.4433617591858
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1800,0.5097265625,0.46103766560554504,141.94007444381714
