framework,task,norm,optimizer,loss,flags,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,0,0.0,0.11087740212678909,0.38596129417419434
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,100,0.1966015625,0.2884615361690521,13.63529109954834
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,200,0.3193359375,0.34945914149284363,20.397892713546753
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,300,0.374453125,0.379807710647583,27.158888339996338
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,400,0.3975390625,0.39793670177459717,33.91755199432373
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,500,0.425390625,0.40855368971824646,40.690011978149414
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,600,0.439296875,0.4185697138309479,47.484795570373535
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,700,0.4521875,0.4318910241127014,54.30107402801514
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,800,0.4629296875,0.4395032227039337,61.10978698730469
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,900,0.4676953125,0.4479166865348816,67.93063426017761
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1000,0.473515625,0.4429086744785309,74.69977021217346
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1100,0.48109375,0.4477163553237915,81.55706787109375
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1200,0.485234375,0.45492789149284363,88.37122654914856
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1300,0.4940625,0.45823317766189575,95.22241830825806
