2026-03-04 18:06:09,273 INFO    MainThread:295141 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-04 18:06:09,274 INFO    MainThread:295141 [wandb_setup.py:_flush():81] Configure stats pid to 295141
2026-03-04 18:06:09,274 INFO    MainThread:295141 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-04 18:06:09,274 INFO    MainThread:295141 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/cyuzuzo/thesisV5/wandb/run-20260304_180609-jsmxg2z7/logs/debug.log
2026-03-04 18:06:09,274 INFO    MainThread:295141 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/cyuzuzo/thesisV5/wandb/run-20260304_180609-jsmxg2z7/logs/debug-internal.log
2026-03-04 18:06:09,274 INFO    MainThread:295141 [wandb_init.py:init():844] calling init triggers
2026-03-04 18:06:09,274 INFO    MainThread:295141 [wandb_init.py:init():849] wandb.init called with sweep_config: {'alpha': 1.2020730574806588, 'architecture': '[4, 8, 16]', 'batch_size': 32, 'eval_every': 100, 'g': 0.021856687300171138, 'lr': 0.0021095145001740973, 'max_steps': 5000, 'optimizer': 'AlternatingProjections', 'patience': 15, 'seed': 43}
config: {'_wandb': {}}
2026-03-04 18:06:09,274 INFO    MainThread:295141 [wandb_init.py:init():892] starting backend
2026-03-04 18:06:09,534 INFO    MainThread:295141 [wandb_init.py:init():895] sending inform_init request
2026-03-04 18:06:09,537 INFO    MainThread:295141 [wandb_init.py:init():903] backend started and connected
2026-03-04 18:06:09,537 INFO    MainThread:295141 [wandb_run.py:_config_callback():1403] config_cb None None {'alpha': 1.2020730574806588, 'architecture': '[4, 8, 16]', 'batch_size': 32, 'eval_every': 100, 'g': 0.021856687300171138, 'lr': 0.0021095145001740973, 'max_steps': 5000, 'optimizer': 'AlternatingProjections', 'patience': 15, 'seed': 43}
2026-03-04 18:06:09,538 INFO    MainThread:295141 [wandb_init.py:init():973] updated telemetry
2026-03-04 18:06:09,542 INFO    MainThread:295141 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-04 18:06:10,323 INFO    MainThread:295141 [wandb_init.py:init():1042] starting run threads in backend
2026-03-04 18:06:10,500 INFO    MainThread:295141 [wandb_run.py:_console_start():2524] atexit reg
2026-03-04 18:06:10,500 INFO    MainThread:295141 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-04 18:06:10,500 INFO    MainThread:295141 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-04 18:06:10,500 INFO    MainThread:295141 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-04 18:06:10,502 INFO    MainThread:295141 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-04 18:06:10,862 INFO    MainThread:295141 [wandb_run.py:_config_callback():1403] config_cb None None {'framework': 'ptorch_parr', 'task': 'CIFAR10', 'conv_widths': [4, 8, 16], 'num_params': 5786, 'bilinear_projection_num_newton_steps': 10, 'cross_entropy_method': 'fixed_point', 'cross_entropy_num_steps': 10, 'cross_entropy_lambda': 5.0, 'bilinear_method': 'fast', 'bilinear_matrix_method': 'parr', 'matmul_proj_method': 'seq'}
