Precision,bits,p,Step,Error,TrainAcc,ValAcc,StepTime,WallTime
int8,8,-1,0,0.07177945226430893,0.6875,0.36328125,2.2364756489987485,2.2364756489987485
int8,8,-1,1,0.06493500620126724,0.84375,0.53125,0.022061477997340262,2.2585371269960888
int8,8,-1,2,0.061116207391023636,0.859375,0.666015625,0.02142697700764984,2.2799641040037386
int8,8,-1,3,0.05501919612288475,0.84375,0.625,0.021798975009005517,2.301763079012744
int8,8,-1,4,0.04958567023277283,0.8125,0.58984375,0.02200098498724401,2.323764063999988
int8,8,-1,5,0.048862408846616745,0.78125,0.609375,0.021638761973008513,2.3454028259729967
int8,8,-1,6,0.04623718932271004,0.78125,0.6328125,0.021490701008588076,2.3668935269815847
int8,8,-1,7,0.04558929428458214,0.84375,0.669921875,0.02135628496762365,2.3882498119492084
int8,8,-1,8,0.045496515929698944,0.890625,0.669921875,0.021382733015343547,2.409632544964552
int8,8,-1,9,0.04939775541424751,0.8125,0.71484375,0.021218464011326432,2.4308510089758784
int8,8,-1,10,0.042811132967472076,0.796875,0.712890625,0.02096092200372368,2.451811930979602
int8,8,-1,11,0.048974454402923584,0.71875,0.705078125,0.021206274977885187,2.4730182059574872
int8,8,-1,12,0.04459795728325844,0.796875,0.748046875,0.020889121980872005,2.4939073279383592
int8,8,-1,13,0.049905724823474884,0.796875,0.74609375,0.020718173997011036,2.5146255019353703
int8,8,-1,14,0.04214847832918167,0.875,0.744140625,0.028576723008882254,2.5432022249442525
int8,8,-1,15,0.04023664817214012,0.828125,0.759765625,0.0206620050012134,2.563864229945466
int8,8,-1,16,0.04201127588748932,0.875,0.740234375,0.022540040023159236,2.586404269968625
int8,8,-1,17,0.04383687674999237,0.796875,0.765625,0.02248464897274971,2.608888918941375
int8,8,-1,18,0.033671312034130096,0.859375,0.767578125,0.030857868026942015,2.639746786968317
int8,8,-1,19,0.0422586053609848,0.78125,0.763671875,0.02097009599674493,2.660716882965062
int8,8,-1,20,0.04105856269598007,0.859375,0.765625,0.02056412200909108,2.681281004974153
int8,8,-1,21,0.043492160737514496,0.78125,0.767578125,0.0278277620091103,2.709108766983263
int8,8,-1,22,0.04308019205927849,0.78125,0.7734375,0.021248613018542528,2.7303573800018057
int8,8,-1,23,0.04124944284558296,0.8125,0.775390625,0.020870094012934715,2.7512274740147404
int8,8,-1,24,0.04547202214598656,0.703125,0.78515625,0.02128332300344482,2.7725107970181853
int8,8,-1,25,0.04123639687895775,0.859375,0.783203125,0.0214580720057711,2.7939688690239564
int8,8,-1,26,0.040286898612976074,0.734375,0.787109375,0.021390475041698664,2.815359344065655
int8,8,-1,27,0.03985033184289932,0.8125,0.78515625,0.021435659029521048,2.836795003095176
int8,8,-1,28,0.03938291221857071,0.75,0.767578125,0.021156525006517768,2.857951528101694
int8,8,-1,29,0.03795162960886955,0.84375,0.775390625,0.02116605400806293,2.8791175821097568
int8,8,-1,30,0.04014935344457626,0.796875,0.783203125,0.02271490200655535,2.901832484116312
int8,8,-1,31,0.04275728389620781,0.796875,0.76953125,0.0226587500073947,2.924491234123707
int8,8,-1,32,0.03759067878127098,0.828125,0.77734375,0.022448951960541308,2.946940186084248
int8,8,-1,33,0.040172357112169266,0.765625,0.771484375,0.022482701984699816,2.969422888068948
int8,8,-1,34,0.043070513755083084,0.796875,0.765625,0.022684010968077928,2.992106899037026
int8,8,-1,35,0.03300601243972778,0.828125,0.78515625,0.022831374953966588,3.0149382739909925
int8,8,-1,36,0.0370720736682415,0.828125,0.7890625,0.020621335017494857,3.0355596090084873
int8,8,-1,37,0.04295728728175163,0.78125,0.796875,0.029188946005888283,3.0647485550143756
int8,8,-1,38,0.04104023426771164,0.859375,0.794921875,0.02056004398036748,3.085308598994743
